0	0
0.019	0.019
0.04	0.048
0.059	0.067
0.08	0.0901422
0.099	0.109142
0.12	0.131321
0.139	0.150321
0.16	0.172
0.179	0.191
0.2	0.212361
0.219	0.231361
0.24	0.252495
0.259	0.271495
0.28	0.292458
0.299	0.311457
0.32	0.332284
0.339	0.351284
0.36	0.372
0.379	0.391
0.4	0.411623
0.419	0.430623
0.44	0.451166
0.459	0.470166
0.48	0.490641
0.499	0.509641
0.52	0.530056
0.539	0.549056
0.56	0.569417
0.579	0.588417
0.6	0.60873
0.619	0.62773
0.64	0.648
0.659	0.667
0.68	0.687231
0.699	0.706231
0.72	0.726426
0.739	0.745426
0.76	0.765589
0.779	0.784589
0.8	0.804721
0.819	0.823721
0.84	0.843826
0.859	0.862826
0.88	0.882904
0.899	0.901904
0.92	0.921958
0.939	0.940958
0.96	0.96099
0.979	0.97999
1	1
1.019	1.019
1.04	1.03899
1.059	1.05799
1.08	1.07796
1.099	1.09696
1.12	1.11692
1.139	1.13592
1.16	1.15585
1.179	1.17485
1.2	1.19477
1.219	1.21377
1.24	1.23368
1.259	1.25268
1.28	1.27257
1.299	1.29157
1.32	1.31145
1.339	1.33045
1.36	1.35031
1.379	1.36931
1.4	1.38916
1.419	1.40816
1.44	1.428
1.459	1.447
1.48	1.46683
1.499	1.48583
1.52	1.50564
1.539	1.52464
1.56	1.54445
1.579	1.56345
1.6	1.58325
1.619	1.60225
1.64	1.62203
1.659	1.64103
1.68	1.66081
1.699	1.67981
1.72	1.69957
1.739	1.71857
1.76	1.73833
1.779	1.75733
1.8	1.77708
1.819	1.79608
1.84	1.81582
1.859	1.83482
1.88	1.85456
1.899	1.87356
1.92	1.89328
1.939	1.91228
1.96	1.932
1.979	1.951
2	1.97071
2.019	1.98971
2.04	2.00941
2.059	2.02841
2.08	2.04811
2.099	2.06711
2.12	2.0868
2.139	2.1058
2.16	2.12548
2.179	2.14448
2.2	2.16416
2.219	2.18316
2.24	2.20283
2.26	2.26
2.28	2.28
2.3	2.3
2.32	2.32
2.34	2.34
2.36	2.36
2.38	2.38
2.4	2.4
2.42	2.42
2.44	2.44
2.46	2.46
2.48	2.48
2.5	2.5
2.52	2.52
2.54	2.54
2.56	2.56
2.58	2.58
2.6	2.6
2.62	2.62
2.64	2.64
2.66	2.66
2.68	2.68
2.7	2.7
2.72	2.72
2.74	2.74
2.76	2.76
2.78	2.78
2.8	2.8
2.82	2.82
2.84	2.84
2.86	2.86
2.88	2.88
2.9	2.9
2.92	2.92
2.94	2.94
2.96	2.96
2.98	2.98
3	3
3.02	3.02
3.04	3.04
3.06	3.06
3.08	3.08
3.1	3.1
3.12	3.12
3.14	3.14
3.16	3.16
3.18	3.18
3.2	3.2
3.22	3.22
3.24	3.24
3.26	3.26
3.28	3.28
3.3	3.3
3.32	3.32
3.34	3.34
3.36	3.36
3.38	3.38
3.4	3.4
3.42	3.42
3.44	3.44
3.46	3.46
3.48	3.48
3.5	3.5
3.52	3.52
3.54	3.54
3.56	3.56
3.58	3.58
3.6	3.6
3.62	3.62
3.64	3.64
3.66	3.66
3.68	3.68
3.7	3.7
3.72	3.72
3.74	3.74
3.76	3.76
3.78	3.78
3.8	3.8
3.82	3.82
3.84	3.84
3.86	3.86
3.88	3.88
3.9	3.9
3.92	3.92
3.94	3.94
3.96	3.96
3.98	3.98
