0, 20.0008, 89.9947, 0, 0, -20.8017, 27.2175
0.0001, 20.0008, 89.9947, -0.00208017, 0.00272175, -20.8017, 27.2175
0.0002, 20.0008, 89.9947, -0.00416033, 0.00544351, -20.8017, 27.2175
0.0003, 20.0008, 89.9947, -0.0062405, 0.00816526, -20.8017, 27.2175
0.0004, 20.0008, 89.9947, -0.00832067, 0.010887, -20.8017, 27.2175
0.0005, 20.0008, 89.9947, -0.0104008, 0.0136088, -20.8017, 27.2175
0.0006, 20.0008, 89.9947, -0.012481, 0.0163305, -20.8017, 27.2175
0.0007, 20.0008, 89.9947, -0.0145612, 0.0190523, -20.8017, 27.2175
0.0008, 20.0008, 89.9947, -0.0166413, 0.021774, -20.8017, 27.2175
0.0009, 20.0008, 89.9947, -0.0187215, 0.0244958, -20.8017, 27.2175
0.001, 20.0008, 89.9947, -0.0208017, 0.0272175, -20.8017, 27.2175
0.0011, 20.0008, 89.9947, -0.0228818, 0.0299393, -20.8017, 27.2175
0.0012, 20.0008, 89.9947, -0.024962, 0.032661, -20.8017, 27.2175
0.0013, 20.0008, 89.9947, -0.0270422, 0.0353828, -20.8017, 27.2175
0.0014, 20.0008, 89.9947, -0.0291223, 0.0381045, -20.8017, 27.2175
0.0015, 20.0008, 89.9947, -0.0312025, 0.0408263, -20.8017, 27.2175
0.0016, 20.0008, 89.9947, -0.0332827, 0.043548, -20.8017, 27.2175
0.0017, 20.0008, 89.9947, -0.0353628, 0.0462698, -20.8017, 27.2175
0.0018, 20.0008, 89.9947, -0.037443, 0.0489915, -20.8017, 27.2175
0.0019, 20.0008, 89.9947, -0.0395232, 0.0517133, -20.8017, 27.2175
0.002, 20.0007, 89.9947, -0.0416033, 0.054435, -20.8017, 27.2175
0.0021, 20.0007, 89.9948, -0.0436835, 0.0571568, -20.8017, 27.2175
0.0022, 20.0007, 89.9948, -0.0457637, 0.0598785, -20.8017, 27.2175
0.0023, 20.0007, 89.9948, -0.0478438, 0.0626003, -20.8017, 27.2175
0.0024, 20.0007, 89.9948, -0.049924, 0.065322, -20.8017, 27.2175
0.0025, 20.0007, 89.9948, -0.0520042, 0.0680438, -20.8017, 27.2175
0.0026, 20.0007, 89.9948, -0.0540843, 0.0707655, -20.8017, 27.2175
0.0027, 20.0007, 89.9948, -0.0561645, 0.0734873, -20.8017, 27.2175
0.0028, 20.0007, 89.9948, -0.0582447, 0.076209, -20.8017, 27.2175
0.0029, 20.0007, 89.9948, -0.0603248, 0.0789308, -20.8017, 27.2175
0.003, 20.0007, 89.9948, -0.062405, 0.0816525, -20.8017, 27.2175
0.0031, 20.0007, 89.9948, -0.0644852, 0.0843743, -20.8017, 27.2175
0.0032, 20.0007, 89.9948, -0.0665653, 0.087096, -20.8017, 27.2175
0.0033, 20.0007, 89.9948, -0.0686455, 0.0898177, -20.8017, 27.2175
0.0034, 20.0007, 89.9948, -0.0707257, 0.0925395, -20.8017, 27.2175
0.0035, 20.0007, 89.9949, -0.0728058, 0.0952612, -20.8017, 27.2175
0.0036, 20.0007, 89.9949, -0.074886, 0.097983, -20.8017, 27.2175
0.0037, 20.0006, 89.9949, -0.0769662, 0.100705, -20.8017, 27.2175
0.0038, 20.0006, 89.9949, -0.0790463, 0.103426, -20.8017, 27.2175
0.0039, 20.0006, 89.9949, -0.0811265, 0.106148, -20.8017, 27.2175
0.004, 20.0006, 89.9949, -0.0832067, 0.10887, -20.8017, 27.2175
0.0041, 20.0006, 89.9949, -0.0852868, 0.111592, -20.8017, 27.2175
0.0042, 20.0006, 89.9949, -0.087367, 0.114313, -20.8017, 27.2175
0.0043, 20.0006, 89.9949, -0.0894472, 0.117035, -20.8017, 27.2175
0.0044, 20.0006, 89.995, -0.0915273, 0.119757, -20.8017, 27.2175
0.0045, 20.0006, 89.995, -0.0936075, 0.122479, -20.8017, 27.2175
0.0046, 20.0006, 89.995, -0.0956876, 0.1252, -20.8017, 27.2175
0.0047, 20.0006, 89.995, -0.0977678, 0.127922, -20.8017, 27.2175
0.0048, 20.0006, 89.995, -0.099848, 0.130644, -20.8017, 27.2175
