0, 59.592, 129.865, -0, -0, -24.709, 4.08542
0.0001, 59.592, 129.865, -0.0024709, 0.000408542, -24.709, 4.08542
0.0002, 59.592, 129.865, -0.0049418, 0.000817085, -24.709, 4.08542
0.0003, 59.592, 129.865, -0.00741271, 0.00122563, -24.709, 4.08542
0.0004, 59.592, 129.865, -0.00988361, 0.00163417, -24.709, 4.08542
0.0005, 59.592, 129.865, -0.0123545, 0.00204271, -24.709, 4.08542
0.0006, 59.592, 129.865, -0.0148254, 0.00245125, -24.709, 4.08542
0.0007, 59.592, 129.865, -0.0172963, 0.0028598, -24.709, 4.08542
0.0008, 59.592, 129.865, -0.0197672, 0.00326834, -24.709, 4.08542
0.0009, 59.592, 129.865, -0.0222381, 0.00367688, -24.709, 4.08542
0.001, 59.592, 129.865, -0.024709, 0.00408542, -24.709, 4.08542
0.0011, 59.592, 129.865, -0.0271799, 0.00449396, -24.709, 4.08542
0.0012, 59.592, 129.865, -0.0296508, 0.0049025, -24.709, 4.08542
0.0013, 59.592, 129.865, -0.0321217, 0.00531104, -24.709, 4.08542
0.0014, 59.592, 129.865, -0.0345926, 0.00571958, -24.709, 4.08542
0.0015, 59.592, 129.865, -0.0370635, 0.00612812, -24.709, 4.08542
0.0016, 59.592, 129.865, -0.0395344, 0.00653666, -24.709, 4.08541
0.0017, 59.592, 129.865, -0.0420053, 0.0069452, -24.709, 4.08541
0.0018, 59.592, 129.865, -0.0444762, 0.00735374, -24.709, 4.08541
0.0019, 59.592, 129.865, -0.0469471, 0.00776228, -24.709, 4.08541
0.002, 59.592, 129.865, -0.049418, 0.00817082, -24.709, 4.08541
0.0021, 59.592, 129.865, -0.0518889, 0.00857935, -24.709, 4.08541
0.0022, 59.592, 129.865, -0.0543598, 0.00898789, -24.709, 4.0854
0.0023, 59.592, 129.865, -0.0568307, 0.00939643, -24.709, 4.0854
0.0024, 59.592, 129.865, -0.0593016, 0.00980496, -24.709, 4.0854
0.0025, 59.592, 129.865, -0.0617725, 0.0102135, -24.709, 4.0854
0.0026, 59.592, 129.865, -0.0642434, 0.010622, -24.709, 4.0854
0.0027, 59.5919, 129.865, -0.0667143, 0.0110306, -24.709, 4.08539
0.0028, 59.5919, 129.865, -0.0691852, 0.0114391, -24.709, 4.08539
0.0029, 59.5919, 129.865, -0.0716561, 0.0118476, -24.709, 4.08539
0.003, 59.5919, 129.865, -0.074127, 0.0122562, -24.709, 4.08539
0.0031, 59.5919, 129.865, -0.0765979, 0.0126647, -24.709, 4.08539
0.0032, 59.5919, 129.865, -0.0790688, 0.0130732, -24.709, 4.08538
0.0033, 59.5919, 129.865, -0.0815397, 0.0134818, -24.709, 4.08538
0.0034, 59.5919, 129.865, -0.0840106, 0.0138903, -24.709, 4.08538
0.0035, 59.5919, 129.865, -0.0864815, 0.0142988, -24.709, 4.08537
0.0036, 59.5919, 129.865, -0.0889524, 0.0147073, -24.709, 4.08537
0.0037, 59.5919, 129.865, -0.0914233, 0.0151159, -24.709, 4.08537
0.0038, 59.5919, 129.865, -0.0938942, 0.0155244, -24.709, 4.08537
0.0039, 59.5919, 129.865, -0.0963651, 0.0159329, -24.709, 4.08536
0.004, 59.5918, 129.865, -0.098836, 0.0163414, -24.709, 4.08536
0.0041, 59.5918, 129.865, -0.101307, 0.01675, -24.709, 4.08536
0.0042, 59.5918, 129.865, -0.103778, 0.0171585, -24.709, 4.08535
0.0043, 59.5918, 129.865, -0.106249, 0.017567, -24.709, 4.08535
0.0044, 59.5918, 129.865, -0.10872, 0.0179755, -24.709, 4.08534
0.0045, 59.5918, 129.865, -0.11119, 0.018384, -24.709, 4.08534
0.0046, 59.5918, 129.865, -0.113661, 0.0187926, -24.709, 4.08534
0.0047, 59.5918, 129.865, -0.116132, 0.0192011, -24.709, 4.08533
0.0048, 59.5918, 129.865, -0.118603, 0.0196096, -24.709, 4.08533
