0, 59.1804, 16.1547, -0, 0, -80.393, 135.067
0.0001, 59.1804, 16.1547, -0.0080393, 0.0135067, -80.393, 135.067
0.0002, 59.1804, 16.1547, -0.0160786, 0.0270134, -80.393, 135.067
0.0003, 59.1804, 16.1547, -0.0241179, 0.0405201, -80.393, 135.067
0.0004, 59.1804, 16.1547, -0.0321572, 0.0540268, -80.393, 135.067
0.0005, 59.1804, 16.1547, -0.0401965, 0.0675335, -80.393, 135.067
0.0006, 59.1804, 16.1547, -0.0482358, 0.0810402, -80.3929, 135.067
0.0007, 59.1804, 16.1547, -0.056275, 0.0945468, -80.3929, 135.067
0.0008, 59.1804, 16.1547, -0.0643143, 0.108053, -80.3928, 135.067
0.0009, 59.1804, 16.1547, -0.0723535, 0.12156, -80.3928, 135.067
0.001, 59.1804, 16.1548, -0.0803927, 0.135067, -80.3927, 135.067
0.0011, 59.1804, 16.1548, -0.0884319, 0.148573, -80.3927, 135.066
0.0012, 59.1804, 16.1548, -0.0964711, 0.16208, -80.3926, 135.066
0.0013, 59.1803, 16.1548, -0.10451, 0.175586, -80.3925, 135.066
0.0014, 59.1803, 16.1548, -0.112549, 0.189092, -80.3924, 135.066
0.0015, 59.1803, 16.1548, -0.120588, 0.202599, -80.3923, 135.066
0.0016, 59.1803, 16.1549, -0.128628, 0.216105, -80.3922, 135.066
0.0017, 59.1803, 16.1549, -0.136667, 0.229611, -80.3921, 135.066
0.0018, 59.1803, 16.1549, -0.144706, 0.243118, -80.392, 135.065
0.0019, 59.1803, 16.1549, -0.152745, 0.256624, -80.3919, 135.065
0.002, 59.1803, 16.155, -0.160784, 0.27013, -80.3918, 135.065
0.0021, 59.1802, 16.155, -0.168822, 0.283636, -80.3916, 135.065
0.0022, 59.1802, 16.155, -0.176861, 0.297142, -80.3915, 135.064
0.0023, 59.1802, 16.155, -0.1849, 0.310648, -80.3913, 135.064
0.0024, 59.1802, 16.1551, -0.192939, 0.324153, -80.3912, 135.064
0.0025, 59.1802, 16.1551, -0.200978, 0.337659, -80.391, 135.064
0.0026, 59.1801, 16.1551, -0.209016, 0.351165, -80.3909, 135.063
0.0027, 59.1801, 16.1552, -0.217055, 0.36467, -80.3907, 135.063
0.0028, 59.1801, 16.1552, -0.225093, 0.378176, -80.3905, 135.063
0.0029, 59.1801, 16.1553, -0.233132, 0.391681, -80.3903, 135.062
0.003, 59.1801, 16.1553, -0.24117, 0.405186, -80.3902, 135.062
0.0031, 59.18, 16.1553, -0.249209, 0.418691, -80.39, 135.062
0.0032, 59.18, 16.1554, -0.257247, 0.432196, -80.3898, 135.061
0.0033, 59.18, 16.1554, -0.265285, 0.445701, -80.3895, 135.061
0.0034, 59.1799, 16.1555, -0.273324, 0.459206, -80.3893, 135.061
0.0035, 59.1799, 16.1555, -0.281362, 0.472711, -80.3891, 135.06
0.0036, 59.1799, 16.1556, -0.2894, 0.486215, -80.3889, 135.06
0.0037, 59.1799, 16.1556, -0.297438, 0.49972, -80.3886, 135.059
