0, 18.8477, 160.105, 0, -0, -59.6952, 11.2193
0.0001, 18.8477, 160.105, -0.00596952, 0.00112193, -59.6952, 11.2193
0.0002, 18.8477, 160.105, -0.011939, 0.00224386, -59.6952, 11.2193
0.0003, 18.8477, 160.105, -0.0179086, 0.00336579, -59.6952, 11.2193
0.0004, 18.8477, 160.105, -0.0238781, 0.00448771, -59.6952, 11.2193
0.0005, 18.8477, 160.105, -0.0298476, 0.00560964, -59.6952, 11.2193
0.0006, 18.8477, 160.105, -0.0358171, 0.00673157, -59.6952, 11.2193
0.0007, 18.8477, 160.105, -0.0417867, 0.0078535, -59.6952, 11.2193
0.0008, 18.8477, 160.105, -0.0477562, 0.00897543, -59.6952, 11.2193
0.0009, 18.8477, 160.105, -0.0537257, 0.0100974, -59.6952, 11.2193
0.001, 18.8477, 160.105, -0.0596952, 0.0112193, -59.6952, 11.2193
0.0011, 18.8477, 160.105, -0.0656648, 0.0123412, -59.6952, 11.2193
0.0012, 18.8477, 160.105, -0.0716343, 0.0134631, -59.6952, 11.2193
0.0013, 18.8477, 160.105, -0.0776038, 0.0145851, -59.6952, 11.2193
0.0014, 18.8477, 160.105, -0.0835733, 0.015707, -59.6952, 11.2193
0.0015, 18.8477, 160.105, -0.0895429, 0.0168289, -59.6952, 11.2193
0.0016, 18.8476, 160.105, -0.0955124, 0.0179508, -59.6952, 11.2193
0.0017, 18.8476, 160.105, -0.101482, 0.0190728, -59.6952, 11.2193
0.0018, 18.8476, 160.105, -0.107451, 0.0201947, -59.6952, 11.2193
0.0019, 18.8476, 160.105, -0.113421, 0.0213166, -59.6952, 11.2193
0.002, 18.8476, 160.105, -0.11939, 0.0224385, -59.6952, 11.2193
0.0021, 18.8476, 160.105, -0.12536, 0.0235604, -59.6952, 11.2193
0.0022, 18.8476, 160.105, -0.13133, 0.0246824, -59.6952, 11.2193
0.0023, 18.8476, 160.105, -0.137299, 0.0258043, -59.6952, 11.2193
0.0024, 18.8476, 160.105, -0.143269, 0.0269262, -59.6952, 11.2192
0.0025, 18.8475, 160.105, -0.149238, 0.0280481, -59.6953, 11.2192
0.0026, 18.8475, 160.105, -0.155208, 0.02917, -59.6953, 11.2192
0.0027, 18.8475, 160.105, -0.161177, 0.0302919, -59.6953, 11.2192
0.0028, 18.8475, 160.105, -0.167147, 0.0314139, -59.6953, 11.2192
0.0029, 18.8475, 160.105, -0.173116, 0.0325358, -59.6953, 11.2192
0.003, 18.8475, 160.105, -0.179086, 0.0336577, -59.6953, 11.2192
0.0031, 18.8474, 160.105, -0.185055, 0.0347796, -59.6953, 11.2192
0.0032, 18.8474, 160.105, -0.191025, 0.0359015, -59.6953, 11.2192
0.0033, 18.8474, 160.105, -0.196994, 0.0370234, -59.6953, 11.2192
0.0034, 18.8474, 160.105, -0.202964, 0.0381453, -59.6953, 11.2192
0.0035, 18.8474, 160.105, -0.208933, 0.0392672, -59.6953, 11.2192
0.0036, 18.8473, 160.105, -0.214903, 0.0403891, -59.6953, 11.2192
0.0037, 18.8473, 160.105, -0.220873, 0.041511, -59.6953, 11.2192
0.0038, 18.8473, 160.105, -0.226842, 0.0426329, -59.6953, 11.2192
0.0039, 18.8473, 160.105, -0.232812, 0.0437548, -59.6953, 11.2192
0.004, 18.8472, 160.105, -0.238781, 0.0448767, -59.6953, 11.2192
0.0041, 18.8472, 160.105, -0.244751, 0.0459986, -59.6953, 11.2192
0.0042, 18.8472, 160.105, -0.25072, 0.0471205, -59.6953, 11.2192
0.0043, 18.8472, 160.105, -0.25669, 0.0482424, -59.6953, 11.2192
0.0044, 18.8471, 160.105, -0.262659, 0.0493643, -59.6953, 11.2192
0.0045, 18.8471, 160.105, -0.268629, 0.0504862, -59.6953, 11.2192
0.0046, 18.8471, 160.105, -0.274598, 0.0516081, -59.6953, 11.2191
0.0047, 18.8471, 160.105, -0.280568, 0.05273, -59.6953, 11.2191
0.0048, 18.847, 160.105, -0.286538, 0.0538518, -59.6953, 11.2191
0.0049, 18.847, 160.105, -0.292507, 0.0549737, -59.6953, 11.2191
0.005, 18.847, 160.105, -0.298477, 0.0560956, -59.6953, 11.2191
0.0051, 18.8469, 160.105, -0.304446, 0.0572175, -59.6953, 11.2191
0.0052, 18.8469, 160.105, -0.310416, 0.0583394, -59.6953, 11.2191
0.0053, 18.8469, 160.105, -0.316385, 0.0594612, -59.6953, 11.2191
0.0054, 18.8469, 160.105, -0.322355, 0.0605831, -59.6953, 11.2191
0.0055, 18.8468, 160.105, -0.328324, 0.061705, -59.6953, 11.2191
0.0056, 18.8468, 160.105, -0.334294, 0.0628269, -59.6954, 11.2191
0.0057, 18.8468, 160.105, -0.340264, 0.0639487, -59.6954, 11.2191
0.0058, 18.8467, 160.105, -0.346233, 0.0650706, -59.6954, 11.2191
0.0059, 18.8467, 160.105, -0.352203, 0.0661924, -59.6954, 11.2191
0.006, 18.8466, 160.105, -0.358172, 0.0673143, -59.6954, 11.2191
0.0061, 18.8466, 160.105, -0.364142, 0.0684362, -59.6954, 11.219
0.0062, 18.8466, 160.105, -0.370111, 0.069558, -59.6954, 11.219
0.0063, 18.8465, 160.105, -0.376081, 0.0706799, -59.6954, 11.219
0.0064, 18.8465, 160.105, -0.38205, 0.0718017, -59.6954, 11.219
0.0065, 18.8465, 160.105, -0.38802, 0.0729236, -59.6954, 11.219
0.0066, 18.8464, 160.105, -0.39399, 0.0740454, -59.6954, 11.219
0.0067, 18.8464, 160.105, -0.399959, 0.0751672, -59.6954, 11.219
0.0068, 18.8463, 160.105, -0.405929, 0.0762891, -59.6954, 11.219
0.0069, 18.8463, 160.105, -0.411898, 0.0774109, -59.6954, 11.219
0.007, 18.8463, 160.105, -0.417868, 0.0785328, -59.6954, 11.219
0.0071, 18.8462, 160.105, -0.423838, 0.0796546, -59.6954, 11.219
0.0072, 18.8462, 160.105, -0.429807, 0.0807764, -59.6954, 11.2189
0.0073, 18.8461, 160.105, -0.435777, 0.0818982, -59.6954, 11.2189
0.0074, 18.8461, 160.105, -0.441746, 0.0830201, -59.6954, 11.2189
0.0075, 18.846, 160.105, -0.447716, 0.0841419, -59.6954, 11.2189
0.0076, 18.846, 160.105, -0.453685, 0.0852637, -59.6955, 11.2189
0.0077, 18.846, 160.105, -0.459655, 0.0863855, -59.6955, 11.2189
0.0078, 18.8459, 160.105, -0.465625, 0.0875073, -59.6955, 11.2189
0.0079, 18.8459, 160.105, -0.471594, 0.0886291, -59.6955, 11.2189
0.008, 18.8458, 160.105, -0.477564, 0.0897509, -59.6955, 11.2189
0.0081, 18.8458, 160.105, -0.483533, 0.0908727, -59.6955, 11.2189
0.0082, 18.8457, 160.105, -0.489503, 0.0919945, -59.6955, 11.2188
0.0083, 18.8457, 160.105, -0.495473, 0.0931163, -59.6955, 11.2188
0.0084, 18.8456, 160.105, -0.501442, 0.0942381, -59.6955, 11.2188
0.0085, 18.8456, 160.105, -0.507412, 0.0953599, -59.6955, 11.2188
0.0086, 18.8455, 160.105, -0.513381, 0.0964817, -59.6955, 11.2188
0.0087, 18.8455, 160.105, -0.519351, 0.0976035, -59.6955, 11.2188
0.0088, 18.8454, 160.105, -0.525321, 0.0987252, -59.6955, 11.2188
0.0089, 18.8454, 160.105, -0.53129, 0.099847, -59.6955, 11.2188
0.009, 18.8453, 160.105, -0.53726, 0.100969, -59.6955, 11.2188
0.0091, 18.8453, 160.105, -0.54323, 0.102091, -59.6956, 11.2187
0.0092, 18.8452, 160.105, -0.549199, 0.103212, -59.6956, 11.2187
0.0093, 18.8451, 160.105, -0.555169, 0.104334, -59.6956, 11.2187
0.0094, 18.8451, 160.105, -0.561138, 0.105456, -59.6956, 11.2187
0.0095, 18.845, 160.105, -0.567108, 0.106578, -59.6956, 11.2187
0.0096, 18.845, 160.105, -0.573078, 0.107699, -59.6956, 11.2187
0.0097, 18.8449, 160.105, -0.579047, 0.108821, -59.6956, 11.2187
0.0098, 18.8449, 160.105, -0.585017, 0.109943, -59.6956, 11.2187
0.0099, 18.8448, 160.105, -0.590987, 0.111065, -59.6956, 11.2186
0.01, 18.8447, 160.105, -0.596956, 0.112186, -59.6956, 11.2186
0.0101, 18.8447, 160.105, -0.602926, 0.113308, -59.6956, 11.2186
0.0102, 18.8446, 160.105, -0.608896, 0.11443, -59.6956, 11.2186
0.0103, 18.8446, 160.105, -0.614865, 0.115551, -59.6956, 11.2186
0.0104, 18.8445, 160.105, -0.620835, 0.116673, -59.6957, 11.2186
0.0105, 18.8444, 160.105, -0.626804, 0.117795, -59.6957, 11.2186
0.0106, 18.8444, 160.105, -0.632774, 0.118917, -59.6957, 11.2185
0.0107, 18.8443, 160.105, -0.638744, 0.120038, -59.6957, 11.2185
0.0108, 18.8442, 160.105, -0.644713, 0.12116, -59.6957, 11.2185
0.0109, 18.8442, 160.105, -0.650683, 0.122282, -59.6957, 11.2185
0.011, 18.8441, 160.105, -0.656653, 0.123403, -59.6957, 11.2185
0.0111, 18.844, 160.105, -0.662622, 0.124525, -59.6957, 11.2185
0.0112, 18.844, 160.105, -0.668592, 0.125647, -59.6957, 11.2185
0.0113, 18.8439, 160.105, -0.674562, 0.126768, -59.6957, 11.2184
0.0114, 18.8438, 160.105, -0.680531, 0.12789, -59.6957, 11.2184
0.0115, 18.8438, 160.105, -0.686501, 0.129012, -59.6958, 11.2184
0.0116, 18.8437, 160.105, -0.692471, 0.130133, -59.6958, 11.2184
0.0117, 18.8436, 160.105, -0.698441, 0.131255, -59.6958, 11.2184
0.0118, 18.8436, 160.105, -0.70441, 0.132377, -59.6958, 11.2184
0.0119, 18.8435, 160.105, -0.71038, 0.133498, -59.6958, 11.2184
0.012, 18.8434, 160.105, -0.71635, 0.13462, -59.6958, 11.2183
0.0121, 18.8434, 160.106, -0.722319, 0.135742, -59.6958, 11.2183
0.0122, 18.8433, 160.106, -0.728289, 0.136863, -59.6958, 11.2183
0.0123, 18.8432, 160.106, -0.734259, 0.137985, -59.6958, 11.2183
0.0124, 18.8431, 160.106, -0.740228, 0.139107, -59.6958, 11.2183
0.0125, 18.8431, 160.106, -0.746198, 0.140228, -59.6958, 11.2183
0.0126, 18.843, 160.106, -0.752168, 0.14135, -59.6959, 11.2182
0.0127, 18.8429, 160.106, -0.758138, 0.142472, -59.6959, 11.2182
0.0128, 18.8428, 160.106, -0.764107, 0.143593, -59.6959, 11.2182
0.0129, 18.8428, 160.106, -0.770077, 0.144715, -59.6959, 11.2182
0.013, 18.8427, 160.106, -0.776047, 0.145836, -59.6959, 11.2182
0.0131, 18.8426, 160.106, -0.782016, 0.146958, -59.6959, 11.2182
0.0132, 18.8425, 160.106, -0.787986, 0.148079, -59.6959, 11.2181
0.0133, 18.8424, 160.106, -0.793956, 0.149201, -59.6959, 11.2181
0.0134, 18.8424, 160.106, -0.799926, 0.150323, -59.6959, 11.2181
0.0135, 18.8423, 160.106, -0.805895, 0.151444, -59.696, 11.2181
