0, 18.8477, 160.105, 0, -0, -36.8262, -2.42536
0.0001, 18.8477, 160.105, -0.00368262, -0.000242536, -36.8262, -2.42536
0.0002, 18.8477, 160.105, -0.00736524, -0.000485072, -36.8262, -2.42536
0.0003, 18.8477, 160.105, -0.0110479, -0.000727607, -36.8262, -2.42536
0.0004, 18.8477, 160.105, -0.0147305, -0.000970144, -36.8262, -2.42536
0.0005, 18.8477, 160.105, -0.0184131, -0.00121268, -36.8262, -2.42536
0.0006, 18.8477, 160.105, -0.0220957, -0.00145522, -36.8262, -2.42536
0.0007, 18.8477, 160.105, -0.0257783, -0.00169775, -36.8262, -2.42536
0.0008, 18.8477, 160.105, -0.029461, -0.00194029, -36.8262, -2.42536
0.0009, 18.8477, 160.105, -0.0331436, -0.00218283, -36.8262, -2.42537
0.001, 18.8477, 160.105, -0.0368262, -0.00242537, -36.8262, -2.42537
0.0011, 18.8477, 160.105, -0.0405088, -0.00266791, -36.8262, -2.42537
0.0012, 18.8477, 160.105, -0.0441914, -0.00291045, -36.8262, -2.42537
0.0013, 18.8477, 160.105, -0.047874, -0.00315299, -36.8262, -2.42537
0.0014, 18.8477, 160.105, -0.0515566, -0.00339553, -36.8262, -2.42538
0.0015, 18.8477, 160.105, -0.0552392, -0.00363807, -36.8262, -2.42538
0.0016, 18.8477, 160.105, -0.0589219, -0.00388061, -36.8262, -2.42538
0.0017, 18.8477, 160.105, -0.0626045, -0.00412315, -36.8262, -2.42538
0.0018, 18.8477, 160.105, -0.0662871, -0.0043657, -36.8261, -2.42539
0.0019, 18.8477, 160.105, -0.0699697, -0.00460824, -36.8261, -2.42539
0.002, 18.8477, 160.105, -0.0736523, -0.00485079, -36.8261, -2.4254
0.0021, 18.8476, 160.105, -0.0773348, -0.00509334, -36.8261, -2.4254
0.0022, 18.8476, 160.105, -0.0810174, -0.00533589, -36.8261, -2.4254
0.0023, 18.8476, 160.105, -0.0847, -0.00557844, -36.8261, -2.42541
0.0024, 18.8476, 160.105, -0.0883826, -0.00582099, -36.8261, -2.42541
0.0025, 18.8476, 160.105, -0.0920652, -0.00606354, -36.8261, -2.42542
0.0026, 18.8476, 160.105, -0.0957478, -0.0063061, -36.8261, -2.42542
0.0027, 18.8476, 160.105, -0.0994304, -0.00654865, -36.8261, -2.42543
0.0028, 18.8476, 160.105, -0.103113, -0.00679121, -36.826, -2.42543
0.0029, 18.8476, 160.105, -0.106795, -0.00703377, -36.826, -2.42544
0.003, 18.8476, 160.105, -0.110478, -0.00727633, -36.826, -2.42544
0.0031, 18.8475, 160.105, -0.114161, -0.00751889, -36.826, -2.42545
0.0032, 18.8475, 160.105, -0.117843, -0.00776145, -36.826, -2.42545
0.0033, 18.8475, 160.105, -0.121526, -0.00800402, -36.826, -2.42546
0.0034, 18.8475, 160.105, -0.125208, -0.00824659, -36.826, -2.42547
0.0035, 18.8475, 160.105, -0.128891, -0.00848916, -36.826, -2.42547
0.0036, 18.8475, 160.105, -0.132573, -0.00873173, -36.8259, -2.42548
0.0037, 18.8475, 160.105, -0.136256, -0.0089743, -36.8259, -2.42549
0.0038, 18.8475, 160.105, -0.139938, -0.00921688, -36.8259, -2.42549
0.0039, 18.8474, 160.105, -0.143621, -0.00945945, -36.8259, -2.4255
0.004, 18.8474, 160.105, -0.147303, -0.00970203, -36.8259, -2.42551
0.0041, 18.8474, 160.105, -0.150986, -0.00994462, -36.8259, -2.42552
0.0042, 18.8474, 160.105, -0.154669, -0.0101872, -36.8258, -2.42552
0.0043, 18.8474, 160.105, -0.158351, -0.0104298, -36.8258, -2.42553
0.0044, 18.8474, 160.105, -0.162034, -0.0106724, -36.8258, -2.42554
0.0045, 18.8474, 160.105, -0.165716, -0.010915, -36.8258, -2.42555
0.0046, 18.8473, 160.105, -0.169399, -0.0111576, -36.8258, -2.42556
0.0047, 18.8473, 160.105, -0.173081, -0.0114002, -36.8257, -2.42557
0.0048, 18.8473, 160.105, -0.176763, -0.0116428, -36.8257, -2.42558
0.0049, 18.8473, 160.105, -0.180446, -0.0118854, -36.8257, -2.42558
0.005, 18.8473, 160.105, -0.184128, -0.012128, -36.8257, -2.42559
0.0051, 18.8472, 160.105, -0.187811, -0.0123706, -36.8257, -2.4256
0.0052, 18.8472, 160.105, -0.191493, -0.0126132, -36.8256, -2.42561
0.0053, 18.8472, 160.105, -0.195176, -0.0128558, -36.8256, -2.42562
0.0054, 18.8472, 160.105, -0.198858, -0.0130984, -36.8256, -2.42563
0.0055, 18.8472, 160.105, -0.202541, -0.013341, -36.8256, -2.42564
0.0056, 18.8471, 160.105, -0.206223, -0.0135837, -36.8256, -2.42565
0.0057, 18.8471, 160.105, -0.209906, -0.0138263, -36.8255, -2.42566
0.0058, 18.8471, 160.105, -0.213588, -0.0140689, -36.8255, -2.42568
0.0059, 18.8471, 160.105, -0.21727, -0.0143116, -36.8255, -2.42569
0.006, 18.8471, 160.105, -0.220953, -0.0145542, -36.8255, -2.4257
0.0061, 18.847, 160.105, -0.224635, -0.0147968, -36.8254, -2.42571
0.0062, 18.847, 160.105, -0.228317, -0.0150395, -36.8254, -2.42572
0.0063, 18.847, 160.105, -0.232, -0.0152821, -36.8254, -2.42573
0.0064, 18.847, 160.105, -0.235682, -0.0155248, -36.8253, -2.42574
0.0065, 18.8469, 160.105, -0.239365, -0.0157674, -36.8253, -2.42576
0.0066, 18.8469, 160.105, -0.243047, -0.0160101, -36.8253, -2.42577
0.0067, 18.8469, 160.105, -0.246729, -0.0162527, -36.8253, -2.42578
0.0068, 18.8469, 160.105, -0.250412, -0.0164954, -36.8252, -2.42579
0.0069, 18.8468, 160.105, -0.254094, -0.0167381, -36.8252, -2.42581
0.007, 18.8468, 160.105, -0.257776, -0.0169807, -36.8252, -2.42582
0.0071, 18.8468, 160.105, -0.261459, -0.0172234, -36.8252, -2.42583
0.0072, 18.8468, 160.105, -0.265141, -0.0174661, -36.8251, -2.42585
0.0073, 18.8467, 160.105, -0.268823, -0.0177088, -36.8251, -2.42586
0.0074, 18.8467, 160.105, -0.272505, -0.0179515, -36.8251, -2.42588
0.0075, 18.8467, 160.105, -0.276188, -0.0181942, -36.825, -2.42589
0.0076, 18.8467, 160.105, -0.27987, -0.0184369, -36.825, -2.4259
0.0077, 18.8466, 160.105, -0.283552, -0.0186796, -36.825, -2.42592
0.0078, 18.8466, 160.105, -0.287234, -0.0189223, -36.8249, -2.42593
0.0079, 18.8466, 160.105, -0.290917, -0.019165, -36.8249, -2.42595
0.008, 18.8465, 160.105, -0.294599, -0.0194077, -36.8249, -2.42596
0.0081, 18.8465, 160.105, -0.298281, -0.0196504, -36.8248, -2.42598
0.0082, 18.8465, 160.105, -0.301963, -0.0198931, -36.8248, -2.42599
0.0083, 18.8465, 160.105, -0.305646, -0.0201359, -36.8248, -2.42601
0.0084, 18.8464, 160.105, -0.309328, -0.0203786, -36.8247, -2.42602
0.0085, 18.8464, 160.105, -0.31301, -0.0206213, -36.8247, -2.42604
0.0086, 18.8464, 160.105, -0.316692, -0.0208641, -36.8247, -2.42606
