0, 59.592, 129.865, 0, -0, -27.1359, 20.7128
0.0001, 59.592, 129.865, -0.00271359, 0.00207128, -27.1359, 20.7128
0.0002, 59.592, 129.865, -0.00542718, 0.00414257, -27.1359, 20.7128
0.0003, 59.592, 129.865, -0.00814078, 0.00621385, -27.1359, 20.7128
0.0004, 59.592, 129.865, -0.0108544, 0.00828514, -27.1359, 20.7128
0.0005, 59.592, 129.865, -0.013568, 0.0103564, -27.1359, 20.7128
0.0006, 59.592, 129.865, -0.0162816, 0.0124277, -27.1359, 20.7128
0.0007, 59.592, 129.865, -0.0189951, 0.014499, -27.1359, 20.7128
0.0008, 59.592, 129.865, -0.0217087, 0.0165703, -27.1359, 20.7128
0.0009, 59.592, 129.865, -0.0244223, 0.0186416, -27.1359, 20.7128
0.001, 59.592, 129.865, -0.0271359, 0.0207128, -27.1359, 20.7128
0.0011, 59.592, 129.865, -0.0298495, 0.0227841, -27.1359, 20.7128
0.0012, 59.592, 129.865, -0.0325631, 0.0248554, -27.1359, 20.7128
0.0013, 59.592, 129.865, -0.0352767, 0.0269267, -27.1359, 20.7128
0.0014, 59.592, 129.865, -0.0379903, 0.028998, -27.1359, 20.7128
0.0015, 59.592, 129.865, -0.0407039, 0.0310693, -27.1359, 20.7128
0.0016, 59.592, 129.865, -0.0434175, 0.0331405, -27.1359, 20.7128
0.0017, 59.592, 129.865, -0.0461311, 0.0352118, -27.1359, 20.7128
0.0018, 59.592, 129.865, -0.0488447, 0.0372831, -27.1359, 20.7128
0.0019, 59.592, 129.865, -0.0515583, 0.0393544, -27.1359, 20.7128
0.002, 59.592, 129.865, -0.0542719, 0.0414257, -27.1359, 20.7128
0.0021, 59.592, 129.865, -0.0569855, 0.043497, -27.1359, 20.7128
0.0022, 59.592, 129.865, -0.0596991, 0.0455682, -27.1359, 20.7128
0.0023, 59.592, 129.865, -0.0624127, 0.0476395, -27.1359, 20.7128
0.0024, 59.592, 129.865, -0.0651263, 0.0497108, -27.1359, 20.7128
0.0025, 59.592, 129.865, -0.0678399, 0.0517821, -27.1359, 20.7128
0.0026, 59.5919, 129.865, -0.0705535, 0.0538534, -27.136, 20.7128
0.0027, 59.5919, 129.865, -0.0732671, 0.0559247, -27.136, 20.7128
0.0028, 59.5919, 129.865, -0.0759807, 0.0579959, -27.136, 20.7128
0.0029, 59.5919, 129.865, -0.0786943, 0.0600672, -27.136, 20.7128
0.003, 59.5919, 129.865, -0.0814079, 0.0621385, -27.136, 20.7128
0.0031, 59.5919, 129.865, -0.0841215, 0.0642098, -27.136, 20.7128
0.0032, 59.5919, 129.865, -0.0868351, 0.0662811, -27.136, 20.7128
0.0033, 59.5919, 129.865, -0.0895487, 0.0683523, -27.136, 20.7128
0.0034, 59.5919, 129.865, -0.0922623, 0.0704236, -27.136, 20.7128
0.0035, 59.5919, 129.865, -0.0949759, 0.0724949, -27.136, 20.7128
0.0036, 59.5919, 129.865, -0.0976895, 0.0745662, -27.136, 20.7128
0.0037, 59.5919, 129.865, -0.100403, 0.0766375, -27.136, 20.7128
0.0038, 59.5918, 129.865, -0.103117, 0.0787087, -27.136, 20.7128
0.0039, 59.5918, 129.865, -0.10583, 0.08078, -27.136, 20.7128
0.004, 59.5918, 129.865, -0.108544, 0.0828513, -27.136, 20.7128
0.0041, 59.5918, 129.865, -0.111258, 0.0849226, -27.136, 20.7128
0.0042, 59.5918, 129.865, -0.113971, 0.0869939, -27.136, 20.7128
0.0043, 59.5918, 129.865, -0.116685, 0.0890651, -27.136, 20.7128
0.0044, 59.5918, 129.865, -0.119398, 0.0911364, -27.136, 20.7128
0.0045, 59.5918, 129.865, -0.122112, 0.0932077, -27.136, 20.7128
0.0046, 59.5918, 129.865, -0.124826, 0.095279, -27.136, 20.7128
0.0047, 59.5917, 129.865, -0.127539, 0.0973502, -27.136, 20.7128
0.0048, 59.5917, 129.865, -0.130253, 0.0994215, -27.136, 20.7128
0.0049, 59.5917, 129.865, -0.132967, 0.101493, -27.136, 20.7128
0.005, 59.5917, 129.865, -0.13568, 0.103564, -27.136, 20.7128
0.0051, 59.5917, 129.865, -0.138394, 0.105635, -27.136, 20.7128
0.0052, 59.5917, 129.865, -0.141107, 0.107707, -27.136, 20.7128
0.0053, 59.5917, 129.865, -0.143821, 0.109778, -27.1361, 20.7128
0.0054, 59.5916, 129.865, -0.146535, 0.111849, -27.1361, 20.7128
0.0055, 59.5916, 129.865, -0.149248, 0.11392, -27.1361, 20.7128
0.0056, 59.5916, 129.865, -0.151962, 0.115992, -27.1361, 20.7128
0.0057, 59.5916, 129.865, -0.154676, 0.118063, -27.1361, 20.7128
0.0058, 59.5916, 129.865, -0.157389, 0.120134, -27.1361, 20.7128
0.0059, 59.5916, 129.865, -0.160103, 0.122206, -27.1361, 20.7128
0.006, 59.5916, 129.865, -0.162817, 0.124277, -27.1361, 20.7128
0.0061, 59.5915, 129.865, -0.16553, 0.126348, -27.1361, 20.7128
0.0062, 59.5915, 129.865, -0.168244, 0.128419, -27.1361, 20.7128
0.0063, 59.5915, 129.865, -0.170957, 0.130491, -27.1361, 20.7128
0.0064, 59.5915, 129.865, -0.173671, 0.132562, -27.1361, 20.7128
0.0065, 59.5915, 129.865, -0.176385, 0.134633, -27.1361, 20.7128
0.0066, 59.5914, 129.865, -0.179098, 0.136704, -27.1361, 20.7128
0.0067, 59.5914, 129.865, -0.181812, 0.138776, -27.1361, 20.7128
0.0068, 59.5914, 129.865, -0.184526, 0.140847, -27.1361, 20.7128
0.0069, 59.5914, 129.865, -0.187239, 0.142918, -27.1361, 20.7128
0.007, 59.5914, 129.865, -0.189953, 0.14499, -27.1361, 20.7128
0.0071, 59.5914, 129.865, -0.192667, 0.147061, -27.1362, 20.7128
0.0072, 59.5913, 129.865, -0.19538, 0.149132, -27.1362, 20.7128
0.0073, 59.5913, 129.865, -0.198094, 0.151203, -27.1362, 20.7128
0.0074, 59.5913, 129.865, -0.200808, 0.153275, -27.1362, 20.7128
0.0075, 59.5913, 129.865, -0.203521, 0.155346, -27.1362, 20.7128
0.0076, 59.5913, 129.865, -0.206235, 0.157417, -27.1362, 20.7128
0.0077, 59.5912, 129.865, -0.208949, 0.159488, -27.1362, 20.7128
0.0078, 59.5912, 129.865, -0.211662, 0.16156, -27.1362, 20.7128
0.0079, 59.5912, 129.865, -0.214376, 0.163631, -27.1362, 20.7128
0.008, 59.5912, 129.865, -0.21709, 0.165702, -27.1362, 20.7128
0.0081, 59.5911, 129.865, -0.219803, 0.167773, -27.1362, 20.7128
0.0082, 59.5911, 129.865, -0.222517, 0.169845, -27.1362, 20.7128
0.0083, 59.5911, 129.865, -0.225231, 0.171916, -27.1362, 20.7128
0.0084, 59.5911, 129.865, -0.227945, 0.173987, -27.1363, 20.7128
0.0085, 59.5911, 129.865, -0.230658, 0.176058, -27.1363, 20.7128
0.0086, 59.591, 129.865, -0.233372, 0.17813, -27.1363, 20.7128
0.0087, 59.591, 129.865, -0.236086, 0.180201, -27.1363, 20.7128
0.0088, 59.591, 129.865, -0.238799, 0.182272, -27.1363, 20.7128
0.0089, 59.591, 129.866, -0.241513, 0.184343, -27.1363, 20.7128
0.009, 59.5909, 129.866, -0.244227, 0.186415, -27.1363, 20.7128
0.0091, 59.5909, 129.866, -0.24694, 0.188486, -27.1363, 20.7127
0.0092, 59.5909, 129.866, -0.249654, 0.190557, -27.1363, 20.7127
0.0093, 59.5909, 129.866, -0.252368, 0.192629, -27.1363, 20.7127
0.0094, 59.5908, 129.866, -0.255082, 0.1947, -27.1363, 20.7127
0.0095, 59.5908, 129.866, -0.257795, 0.196771, -27.1363, 20.7127
0.0096, 59.5908, 129.866, -0.260509, 0.198842, -27.1364, 20.7127
0.0097, 59.5908, 129.866, -0.263223, 0.200914, -27.1364, 20.7127
0.0098, 59.5907, 129.866, -0.265936, 0.202985, -27.1364, 20.7127
0.0099, 59.5907, 129.866, -0.26865, 0.205056, -27.1364, 20.7127
0.01, 59.5907, 129.866, -0.271364, 0.207127, -27.1364, 20.7127
0.0101, 59.5907, 129.866, -0.274078, 0.209199, -27.1364, 20.7127
0.0102, 59.5906, 129.866, -0.276791, 0.21127, -27.1364, 20.7127
0.0103, 59.5906, 129.866, -0.279505, 0.213341, -27.1364, 20.7127
0.0104, 59.5906, 129.866, -0.282219, 0.215412, -27.1364, 20.7127
0.0105, 59.5905, 129.866, -0.284933, 0.217484, -27.1364, 20.7127
0.0106, 59.5905, 129.866, -0.287646, 0.219555, -27.1364, 20.7127
0.0107, 59.5905, 129.866, -0.29036, 0.221626, -27.1365, 20.7127
0.0108, 59.5905, 129.866, -0.293074, 0.223697, -27.1365, 20.7127
0.0109, 59.5904, 129.866, -0.295788, 0.225769, -27.1365, 20.7127
0.011, 59.5904, 129.866, -0.298501, 0.22784, -27.1365, 20.7127
0.0111, 59.5904, 129.866, -0.301215, 0.229911, -27.1365, 20.7127
0.0112, 59.5903, 129.866, -0.303929, 0.231982, -27.1365, 20.7127
0.0113, 59.5903, 129.866, -0.306643, 0.234053, -27.1365, 20.7127
0.0114, 59.5903, 129.866, -0.309356, 0.236125, -27.1365, 20.7127
0.0115, 59.5902, 129.866, -0.31207, 0.238196, -27.1365, 20.7127
0.0116, 59.5902, 129.866, -0.314784, 0.240267, -27.1366, 20.7127
0.0117, 59.5902, 129.866, -0.317498, 0.242338, -27.1366, 20.7127
0.0118, 59.5901, 129.866, -0.320212, 0.24441, -27.1366, 20.7127
0.0119, 59.5901, 129.866, -0.322925, 0.246481, -27.1366, 20.7127
0.012, 59.5901, 129.866, -0.325639, 0.248552, -27.1366, 20.7127
0.0121, 59.5901, 129.866, -0.328353, 0.250623, -27.1366, 20.7127
0.0122, 59.59, 129.866, -0.331067, 0.252695, -27.1366, 20.7127
0.0123, 59.59, 129.866, -0.333781, 0.254766, -27.1366, 20.7127
0.0124, 59.59, 129.866, -0.336494, 0.256837, -27.1366, 20.7127
0.0125, 59.5899, 129.866, -0.339208, 0.258908, -27.1367, 20.7127
0.0126, 59.5899, 129.866, -0.341922, 0.26098, -27.1367, 20.7127
0.0127, 59.5899, 129.866, -0.344636, 0.263051, -27.1367, 20.7127
0.0128, 59.5898, 129.866, -0.34735, 0.265122, -27.1367, 20.7127
0.0129, 59.5898, 129.866, -0.350063, 0.267193, -27.1367, 20.7127
0.013, 59.5897, 129.866, -0.352777, 0.269264, -27.1367, 20.7127
0.0131, 59.5897, 129.866, -0.355491, 0.271336, -27.1367, 20.7126
0.0132, 59.5897, 129.866, -0.358205, 0.273407, -27.1367, 20.7126
0.0133, 59.5896, 129.867, -0.360919, 0.275478, -27.1368, 20.7126
0.0134, 59.5896, 129.867, -0.363633, 0.277549, -27.1368, 20.7126
0.0135, 59.5896, 129.867, -0.366347, 0.279621, -27.1368, 20.7126
0.0136, 59.5895, 129.867, -0.36906, 0.281692, -27.1368, 20.7126
0.0137, 59.5895, 129.867, -0.371774, 0.283763, -27.1368, 20.7126
0.0138, 59.5895, 129.867, -0.374488, 0.285834, -27.1368, 20.7126
0.0139, 59.5894, 129.867, -0.377202, 0.287905, -27.1368, 20.7126
0.014, 59.5894, 129.867, -0.379916, 0.289977, -27.1368, 20.7126
0.0141, 59.5893, 129.867, -0.38263, 0.292048, -27.1369, 20.7126
0.0142, 59.5893, 129.867, -0.385344, 0.294119, -27.1369, 20.7126
0.0143, 59.5893, 129.867, -0.388057, 0.29619, -27.1369, 20.7126
0.0144, 59.5892, 129.867, -0.390771, 0.298262, -27.1369, 20.7126
0.0145, 59.5892, 129.867, -0.393485, 0.300333, -27.1369, 20.7126
0.0146, 59.5891, 129.867, -0.396199, 0.302404, -27.1369, 20.7126
0.0147, 59.5891, 129.867, -0.398913, 0.304475, -27.1369, 20.7126
0.0148, 59.5891, 129.867, -0.401627, 0.306546, -27.137, 20.7126
0.0149, 59.589, 129.867, -0.404341, 0.308618, -27.137, 20.7126
0.015, 59.589, 129.867, -0.407055, 0.310689, -27.137, 20.7126
0.0151, 59.5889, 129.867, -0.409769, 0.31276, -27.137, 20.7126
0.0152, 59.5889, 129.867, -0.412483, 0.314831, -27.137, 20.7126
0.0153, 59.5889, 129.867, -0.415196, 0.316902, -27.137, 20.7126
0.0154, 59.5888, 129.867, -0.41791, 0.318974, -27.137, 20.7126
0.0155, 59.5888, 129.867, -0.420624, 0.321045, -27.1371, 20.7126
0.0156, 59.5887, 129.867, -0.423338, 0.323116, -27.1371, 20.7126
0.0157, 59.5887, 129.867, -0.426052, 0.325187, -27.1371, 20.7126
0.0158, 59.5887, 129.867, -0.428766, 0.327258, -27.1371, 20.7126
0.0159, 59.5886, 129.867, -0.43148, 0.32933, -27.1371, 20.7126
0.016, 59.5886, 129.867, -0.434194, 0.331401, -27.1371, 20.7126
0.0161, 59.5885, 129.867, -0.436908, 0.333472, -27.1371, 20.7125
0.0162, 59.5885, 129.867, -0.439622, 0.335543, -27.1372, 20.7125
0.0163, 59.5884, 129.867, -0.442336, 0.337614, -27.1372, 20.7125
0.0164, 59.5884, 129.867, -0.44505, 0.339686, -27.1372, 20.7125
0.0165, 59.5883, 129.868, -0.447764, 0.341757, -27.1372, 20.7125
0.0166, 59.5883, 129.868, -0.450478, 0.343828, -27.1372, 20.7125
0.0167, 59.5883, 129.868, -0.453192, 0.345899, -27.1372, 20.7125
0.0168, 59.5882, 129.868, -0.455906, 0.34797, -27.1373, 20.7125
0.0169, 59.5882, 129.868, -0.45862, 0.350042, -27.1373, 20.7125
0.017, 59.5881, 129.868, -0.461334, 0.352113, -27.1373, 20.7125
0.0171, 59.5881, 129.868, -0.464048, 0.354184, -27.1373, 20.7125
0.0172, 59.588, 129.868, -0.466762, 0.356255, -27.1373, 20.7125
0.0173, 59.588, 129.868, -0.469476, 0.358326, -27.1373, 20.7125
0.0174, 59.5879, 129.868, -0.47219, 0.360398, -27.1373, 20.7125
0.0175, 59.5879, 129.868, -0.474904, 0.362469, -27.1374, 20.7125
0.0176, 59.5878, 129.868, -0.477618, 0.36454, -27.1374, 20.7125
0.0177, 59.5878, 129.868, -0.480332, 0.366611, -27.1374, 20.7125
0.0178, 59.5877, 129.868, -0.483046, 0.368682, -27.1374, 20.7125
0.0179, 59.5877, 129.868, -0.48576, 0.370753, -27.1374, 20.7125
0.018, 59.5876, 129.868, -0.488474, 0.372825, -27.1375, 20.7125
0.0181, 59.5876, 129.868, -0.491188, 0.374896, -27.1375, 20.7125
0.0182, 59.5875, 129.868, -0.493902, 0.376967, -27.1375, 20.7125
0.0183, 59.5875, 129.868, -0.496616, 0.379038, -27.1375, 20.7125
0.0184, 59.5874, 129.868, -0.49933, 0.381109, -27.1375, 20.7125
0.0185, 59.5874, 129.868, -0.502044, 0.38318, -27.1375, 20.7125
0.0186, 59.5873, 129.868, -0.504759, 0.385252, -27.1376, 20.7125
0.0187, 59.5873, 129.868, -0.507473, 0.387323, -27.1376, 20.7124
0.0188, 59.5872, 129.868, -0.510187, 0.389394, -27.1376, 20.7124
0.0189, 59.5872, 129.868, -0.512901, 0.391465, -27.1376, 20.7124
0.019, 59.5871, 129.868, -0.515615, 0.393536, -27.1376, 20.7124
0.0191, 59.5871, 129.868, -0.518329, 0.395607, -27.1376, 20.7124
0.0192, 59.587, 129.869, -0.521043, 0.397679, -27.1377, 20.7124
0.0193, 59.587, 129.869, -0.523757, 0.39975, -27.1377, 20.7124
0.0194, 59.5869, 129.869, -0.526471, 0.401821, -27.1377, 20.7124
0.0195, 59.5869, 129.869, -0.529185, 0.403892, -27.1377, 20.7124
0.0196, 59.5868, 129.869, -0.5319, 0.405963, -27.1377, 20.7124
0.0197, 59.5868, 129.869, -0.534614, 0.408034, -27.1378, 20.7124
0.0198, 59.5867, 129.869, -0.537328, 0.410106, -27.1378, 20.7124
0.0199, 59.5867, 129.869, -0.540042, 0.412177, -27.1378, 20.7124
0.02, 59.5866, 129.869, -0.542756, 0.414248, -27.1378, 20.7124
0.0201, 59.5866, 129.869, -0.54547, 0.416319, -27.1378, 20.7124
0.0202, 59.5865, 129.869, -0.548185, 0.41839, -27.1378, 20.7124
0.0203, 59.5864, 129.869, -0.550899, 0.420461, -27.1379, 20.7124
0.0204, 59.5864, 129.869, -0.553613, 0.422532, -27.1379, 20.7124
0.0205, 59.5863, 129.869, -0.556327, 0.424604, -27.1379, 20.7124
0.0206, 59.5863, 129.869, -0.559041, 0.426675, -27.1379, 20.7124
0.0207, 59.5862, 129.869, -0.561755, 0.428746, -27.1379, 20.7124
0.0208, 59.5862, 129.869, -0.56447, 0.430817, -27.138, 20.7124
0.0209, 59.5861, 129.869, -0.567184, 0.432888, -27.138, 20.7123
0.021, 59.5861, 129.869, -0.569898, 0.434959, -27.138, 20.7123
0.0211, 59.586, 129.869, -0.572612, 0.43703, -27.138, 20.7123
0.0212, 59.5859, 129.869, -0.575327, 0.439102, -27.138, 20.7123
0.0213, 59.5859, 129.869, -0.578041, 0.441173, -27.1381, 20.7123
0.0214, 59.5858, 129.869, -0.580755, 0.443244, -27.1381, 20.7123
0.0215, 59.5858, 129.869, -0.583469, 0.445315, -27.1381, 20.7123
0.0216, 59.5857, 129.87, -0.586183, 0.447386, -27.1381, 20.7123
0.0217, 59.5856, 129.87, -0.588898, 0.449457, -27.1381, 20.7123
0.0218, 59.5856, 129.87, -0.591612, 0.451528, -27.1382, 20.7123
0.0219, 59.5855, 129.87, -0.594326, 0.453599, -27.1382, 20.7123
0.022, 59.5855, 129.87, -0.597041, 0.455671, -27.1382, 20.7123
0.0221, 59.5854, 129.87, -0.599755, 0.457742, -27.1382, 20.7123
0.0222, 59.5854, 129.87, -0.602469, 0.459813, -27.1382, 20.7123
0.0223, 59.5853, 129.87, -0.605183, 0.461884, -27.1383, 20.7123
0.0224, 59.5852, 129.87, -0.607898, 0.463955, -27.1383, 20.7123
0.0225, 59.5852, 129.87, -0.610612, 0.466026, -27.1383, 20.7123
0.0226, 59.5851, 129.87, -0.613326, 0.468097, -27.1383, 20.7123
0.0227, 59.585, 129.87, -0.616041, 0.470168, -27.1384, 20.7123
0.0228, 59.585, 129.87, -0.618755, 0.472239, -27.1384, 20.7123
0.0229, 59.5849, 129.87, -0.621469, 0.474311, -27.1384, 20.7123
0.023, 59.5849, 129.87, -0.624184, 0.476382, -27.1384, 20.7122
0.0231, 59.5848, 129.87, -0.626898, 0.478453, -27.1384, 20.7122
0.0232, 59.5847, 129.87, -0.629612, 0.480524, -27.1385, 20.7122
0.0233, 59.5847, 129.87, -0.632327, 0.482595, -27.1385, 20.7122
0.0234, 59.5846, 129.87, -0.635041, 0.484666, -27.1385, 20.7122
0.0235, 59.5845, 129.87, -0.637755, 0.486737, -27.1385, 20.7122
0.0236, 59.5845, 129.87, -0.64047, 0.488808, -27.1386, 20.7122
0.0237, 59.5844, 129.871, -0.643184, 0.490879, -27.1386, 20.7122
0.0238, 59.5844, 129.871, -0.645899, 0.49295, -27.1386, 20.7122
0.0239, 59.5843, 129.871, -0.648613, 0.495022, -27.1386, 20.7122
0.024, 59.5842, 129.871, -0.651327, 0.497093, -27.1386, 20.7122
0.0241, 59.5842, 129.871, -0.654042, 0.499164, -27.1387, 20.7122
0.0242, 59.5841, 129.871, -0.656756, 0.501235, -27.1387, 20.7122
0.0243, 59.584, 129.871, -0.659471, 0.503306, -27.1387, 20.7122
0.0244, 59.584, 129.871, -0.662185, 0.505377, -27.1387, 20.7122
0.0245, 59.5839, 129.871, -0.6649, 0.507448, -27.1388, 20.7122
0.0246, 59.5838, 129.871, -0.667614, 0.509519, -27.1388, 20.7122
0.0247, 59.5838, 129.871, -0.670328, 0.51159, -27.1388, 20.7122
0.0248, 59.5837, 129.871, -0.673043, 0.513661, -27.1388, 20.7121
0.0249, 59.5836, 129.871, -0.675757, 0.515732, -27.1388, 20.7121
0.025, 59.5836, 129.871, -0.678472, 0.517803, -27.1389, 20.7121
0.0251, 59.5835, 129.871, -0.681186, 0.519875, -27.1389, 20.7121
0.0252, 59.5834, 129.871, -0.683901, 0.521946, -27.1389, 20.7121
0.0253, 59.5834, 129.871, -0.686615, 0.524017, -27.1389, 20.7121
0.0254, 59.5833, 129.871, -0.68933, 0.526088, -27.139, 20.7121
0.0255, 59.5832, 129.871, -0.692044, 0.528159, -27.139, 20.7121
0.0256, 59.5831, 129.871, -0.694759, 0.53023, -27.139, 20.7121
0.0257, 59.5831, 129.872, -0.697473, 0.532301, -27.139, 20.7121
0.0258, 59.583, 129.872, -0.700188, 0.534372, -27.1391, 20.7121
0.0259, 59.5829, 129.872, -0.702902, 0.536443, -27.1391, 20.7121
0.026, 59.5829, 129.872, -0.705617, 0.538514, -27.1391, 20.7121
0.0261, 59.5828, 129.872, -0.708332, 0.540585, -27.1391, 20.7121
0.0262, 59.5827, 129.872, -0.711046, 0.542656, -27.1392, 20.7121
0.0263, 59.5827, 129.872, -0.713761, 0.544727, -27.1392, 20.7121
0.0264, 59.5826, 129.872, -0.716475, 0.546798, -27.1392, 20.7121
0.0265, 59.5825, 129.872, -0.71919, 0.548869, -27.1392, 20.7121
0.0266, 59.5824, 129.872, -0.721904, 0.55094, -27.1393, 20.712
0.0267, 59.5824, 129.872, -0.724619, 0.553011, -27.1393, 20.712
0.0268, 59.5823, 129.872, -0.727334, 0.555082, -27.1393, 20.712
0.0269, 59.5822, 129.872, -0.730048, 0.557154, -27.1393, 20.712
0.027, 59.5821, 129.872, -0.732763, 0.559225, -27.1394, 20.712
0.0271, 59.5821, 129.872, -0.735477, 0.561296, -27.1394, 20.712
0.0272, 59.582, 129.872, -0.738192, 0.563367, -27.1394, 20.712
0.0273, 59.5819, 129.872, -0.740907, 0.565438, -27.1394, 20.712
0.0274, 59.5819, 129.872, -0.743621, 0.567509, -27.1395, 20.712
0.0275, 59.5818, 129.873, -0.746336, 0.56958, -27.1395, 20.712
0.0276, 59.5817, 129.873, -0.749051, 0.571651, -27.1395, 20.712
0.0277, 59.5816, 129.873, -0.751765, 0.573722, -27.1395, 20.712
0.0278, 59.5816, 129.873, -0.75448, 0.575793, -27.1396, 20.712
0.0279, 59.5815, 129.873, -0.757195, 0.577864, -27.1396, 20.712
0.028, 59.5814, 129.873, -0.75991, 0.579935, -27.1396, 20.712
0.0281, 59.5813, 129.873, -0.762624, 0.582006, -27.1397, 20.712
0.0282, 59.5812, 129.873, -0.765339, 0.584077, -27.1397, 20.7119
0.0283, 59.5812, 129.873, -0.768054, 0.586148, -27.1397, 20.7119
0.0284, 59.5811, 129.873, -0.770768, 0.588219, -27.1397, 20.7119
0.0285, 59.581, 129.873, -0.773483, 0.59029, -27.1398, 20.7119
0.0286, 59.5809, 129.873, -0.776198, 0.592361, -27.1398, 20.7119
0.0287, 59.5809, 129.873, -0.778913, 0.594432, -27.1398, 20.7119
0.0288, 59.5808, 129.873, -0.781627, 0.596503, -27.1398, 20.7119
0.0289, 59.5807, 129.873, -0.784342, 0.598574, -27.1399, 20.7119
0.029, 59.5806, 129.873, -0.787057, 0.600645, -27.1399, 20.7119
0.0291, 59.5805, 129.873, -0.789772, 0.602716, -27.1399, 20.7119
0.0292, 59.5805, 129.874, -0.792487, 0.604787, -27.14, 20.7119
0.0293, 59.5804, 129.874, -0.795201, 0.606858, -27.14, 20.7119
0.0294, 59.5803, 129.874, -0.797916, 0.608929, -27.14, 20.7119
0.0295, 59.5802, 129.874, -0.800631, 0.611, -27.14, 20.7119
0.0296, 59.5801, 129.874, -0.803346, 0.613071, -27.1401, 20.7119
0.0297, 59.5801, 129.874, -0.806061, 0.615142, -27.1401, 20.7118
0.0298, 59.58, 129.874, -0.808776, 0.617213, -27.1401, 20.7118
0.0299, 59.5799, 129.874, -0.81149, 0.619284, -27.1401, 20.7118
0.03, 59.5798, 129.874, -0.814205, 0.621355, -27.1402, 20.7118
0.0301, 59.5797, 129.874, -0.81692, 0.623426, -27.1402, 20.7118
0.0302, 59.5797, 129.874, -0.819635, 0.625497, -27.1402, 20.7118
0.0303, 59.5796, 129.874, -0.82235, 0.627568, -27.1403, 20.7118
0.0304, 59.5795, 129.874, -0.825065, 0.629639, -27.1403, 20.7118
0.0305, 59.5794, 129.874, -0.82778, 0.63171, -27.1403, 20.7118
0.0306, 59.5793, 129.874, -0.830495, 0.633781, -27.1403, 20.7118
0.0307, 59.5792, 129.874, -0.83321, 0.635852, -27.1404, 20.7118
0.0308, 59.5792, 129.875, -0.835924, 0.637923, -27.1404, 20.7118
0.0309, 59.5791, 129.875, -0.838639, 0.639994, -27.1404, 20.7118
0.031, 59.579, 129.875, -0.841354, 0.642065, -27.1405, 20.7118
0.0311, 59.5789, 129.875, -0.844069, 0.644135, -27.1405, 20.7118
0.0312, 59.5788, 129.875, -0.846784, 0.646206, -27.1405, 20.7117
0.0313, 59.5787, 129.875, -0.849499, 0.648277, -27.1406, 20.7117
0.0314, 59.5787, 129.875, -0.852214, 0.650348, -27.1406, 20.7117
0.0315, 59.5786, 129.875, -0.854929, 0.652419, -27.1406, 20.7117
0.0316, 59.5785, 129.875, -0.857644, 0.65449, -27.1406, 20.7117
0.0317, 59.5784, 129.875, -0.860359, 0.656561, -27.1407, 20.7117
0.0318, 59.5783, 129.875, -0.863074, 0.658632, -27.1407, 20.7117
0.0319, 59.5782, 129.875, -0.865789, 0.660703, -27.1407, 20.7117
