0, 59.592, 129.865, -0, -0, -29.3771, 15.9493
0.0001, 59.592, 129.865, -0.00293771, 0.00159493, -29.3771, 15.9493
0.0002, 59.592, 129.865, -0.00587541, 0.00318987, -29.3771, 15.9493
0.0003, 59.592, 129.865, -0.00881312, 0.0047848, -29.3771, 15.9493
0.0004, 59.592, 129.865, -0.0117508, 0.00637973, -29.3771, 15.9493
0.0005, 59.592, 129.865, -0.0146885, 0.00797467, -29.3771, 15.9493
0.0006, 59.592, 129.865, -0.0176262, 0.0095696, -29.3771, 15.9493
0.0007, 59.592, 129.865, -0.020564, 0.0111645, -29.3771, 15.9493
0.0008, 59.592, 129.865, -0.0235017, 0.0127595, -29.3771, 15.9493
0.0009, 59.592, 129.865, -0.0264394, 0.0143544, -29.3771, 15.9493
0.001, 59.592, 129.865, -0.0293771, 0.0159493, -29.3771, 15.9493
0.0011, 59.592, 129.865, -0.0323148, 0.0175443, -29.3771, 15.9493
0.0012, 59.592, 129.865, -0.0352525, 0.0191392, -29.3771, 15.9493
0.0013, 59.592, 129.865, -0.0381902, 0.0207341, -29.3771, 15.9493
0.0014, 59.592, 129.865, -0.0411279, 0.0223291, -29.3771, 15.9493
0.0015, 59.592, 129.865, -0.0440656, 0.023924, -29.3771, 15.9493
0.0016, 59.592, 129.865, -0.0470033, 0.0255189, -29.3771, 15.9493
0.0017, 59.592, 129.865, -0.049941, 0.0271139, -29.3771, 15.9493
0.0018, 59.592, 129.865, -0.0528787, 0.0287088, -29.3771, 15.9493
0.0019, 59.592, 129.865, -0.0558165, 0.0303037, -29.3771, 15.9493
0.002, 59.592, 129.865, -0.0587542, 0.0318986, -29.3771, 15.9493
0.0021, 59.592, 129.865, -0.0616919, 0.0334936, -29.3771, 15.9493
0.0022, 59.592, 129.865, -0.0646296, 0.0350885, -29.3771, 15.9493
0.0023, 59.592, 129.865, -0.0675673, 0.0366834, -29.3771, 15.9493
0.0024, 59.592, 129.865, -0.070505, 0.0382784, -29.3771, 15.9493
0.0025, 59.5919, 129.865, -0.0734427, 0.0398733, -29.3771, 15.9493
0.0026, 59.5919, 129.865, -0.0763804, 0.0414682, -29.3771, 15.9493
0.0027, 59.5919, 129.865, -0.0793182, 0.0430631, -29.3771, 15.9493
0.0028, 59.5919, 129.865, -0.0822559, 0.0446581, -29.3771, 15.9493
0.0029, 59.5919, 129.865, -0.0851936, 0.046253, -29.3771, 15.9493
0.003, 59.5919, 129.865, -0.0881313, 0.0478479, -29.3771, 15.9493
0.0031, 59.5919, 129.865, -0.091069, 0.0494429, -29.3771, 15.9493
0.0032, 59.5919, 129.865, -0.0940067, 0.0510378, -29.3771, 15.9493
0.0033, 59.5919, 129.865, -0.0969445, 0.0526327, -29.3771, 15.9493
0.0034, 59.5919, 129.865, -0.0998822, 0.0542276, -29.3771, 15.9493
0.0035, 59.5919, 129.865, -0.10282, 0.0558226, -29.3771, 15.9493
0.0036, 59.5918, 129.865, -0.105758, 0.0574175, -29.3771, 15.9493
0.0037, 59.5918, 129.865, -0.108695, 0.0590124, -29.3771, 15.9493
0.0038, 59.5918, 129.865, -0.111633, 0.0606073, -29.3771, 15.9493
0.0039, 59.5918, 129.865, -0.114571, 0.0622022, -29.3771, 15.9493
0.004, 59.5918, 129.865, -0.117509, 0.0637972, -29.3771, 15.9493
0.0041, 59.5918, 129.865, -0.120446, 0.0653921, -29.3771, 15.9493
0.0042, 59.5918, 129.865, -0.123384, 0.066987, -29.3771, 15.9493
0.0043, 59.5918, 129.865, -0.126322, 0.0685819, -29.3771, 15.9493
0.0044, 59.5918, 129.865, -0.129259, 0.0701769, -29.3771, 15.9493
0.0045, 59.5917, 129.865, -0.132197, 0.0717718, -29.3771, 15.9493
0.0046, 59.5917, 129.865, -0.135135, 0.0733667, -29.3771, 15.9493
0.0047, 59.5917, 129.865, -0.138073, 0.0749616, -29.3771, 15.9493
0.0048, 59.5917, 129.865, -0.14101, 0.0765565, -29.3772, 15.9493
0.0049, 59.5917, 129.865, -0.143948, 0.0781514, -29.3772, 15.9493
