0, -29.6381, 127.395, 0, -0, 27.4069, -19.4983
0.0001, -29.6381, 127.395, 0.00274069, -0.00194983, 27.4069, -19.4983
0.0002, -29.6381, 127.395, 0.00548138, -0.00389966, 27.4069, -19.4983
0.0003, -29.6381, 127.395, 0.00822207, -0.00584949, 27.4069, -19.4983
0.0004, -29.6381, 127.395, 0.0109628, -0.00779931, 27.4069, -19.4983
0.0005, -29.6381, 127.395, 0.0137035, -0.00974914, 27.4069, -19.4983
0.0006, -29.6381, 127.395, 0.0164441, -0.011699, 27.4069, -19.4983
0.0007, -29.6381, 127.395, 0.0191848, -0.0136488, 27.4069, -19.4983
0.0008, -29.6381, 127.395, 0.0219255, -0.0155986, 27.4069, -19.4983
0.0009, -29.6381, 127.395, 0.0246662, -0.0175485, 27.4069, -19.4983
0.001, -29.6381, 127.395, 0.0274069, -0.0194983, 27.4069, -19.4983
0.0011, -29.6381, 127.395, 0.0301476, -0.0214481, 27.4069, -19.4983
0.0012, -29.6381, 127.395, 0.0328883, -0.0233979, 27.4069, -19.4983
0.0013, -29.6381, 127.395, 0.035629, -0.0253478, 27.4069, -19.4983
0.0014, -29.6381, 127.395, 0.0383697, -0.0272976, 27.4069, -19.4983
0.0015, -29.6381, 127.395, 0.0411104, -0.0292474, 27.4069, -19.4983
0.0016, -29.6381, 127.395, 0.043851, -0.0311973, 27.4069, -19.4983
0.0017, -29.6381, 127.395, 0.0465917, -0.0331471, 27.4069, -19.4983
0.0018, -29.6381, 127.395, 0.0493324, -0.0350969, 27.4069, -19.4983
0.0019, -29.6381, 127.395, 0.0520731, -0.0370468, 27.4069, -19.4983
0.002, -29.6381, 127.395, 0.0548138, -0.0389966, 27.4069, -19.4983
0.0021, -29.6381, 127.395, 0.0575545, -0.0409464, 27.4069, -19.4983
0.0022, -29.6381, 127.395, 0.0602952, -0.0428962, 27.4069, -19.4983
0.0023, -29.638, 127.395, 0.0630359, -0.0448461, 27.4069, -19.4983
0.0024, -29.638, 127.395, 0.0657765, -0.0467959, 27.4069, -19.4983
0.0025, -29.638, 127.395, 0.0685172, -0.0487457, 27.4069, -19.4983
0.0026, -29.638, 127.395, 0.0712579, -0.0506956, 27.4069, -19.4983
