0, -29.6381, 127.395, 0, -0, 28.0591, -13.0002
0.0001, -29.6381, 127.395, 0.00280591, -0.00130002, 28.0591, -13.0002
0.0002, -29.6381, 127.395, 0.00561181, -0.00260003, 28.0591, -13.0002
0.0003, -29.6381, 127.395, 0.00841772, -0.00390005, 28.0591, -13.0002
0.0004, -29.6381, 127.395, 0.0112236, -0.00520007, 28.0591, -13.0002
0.0005, -29.6381, 127.395, 0.0140295, -0.00650008, 28.0591, -13.0002
0.0006, -29.6381, 127.395, 0.0168354, -0.0078001, 28.0591, -13.0002
0.0007, -29.6381, 127.395, 0.0196413, -0.00910012, 28.0591, -13.0002
0.0008, -29.6381, 127.395, 0.0224472, -0.0104001, 28.0591, -13.0002
0.0009, -29.6381, 127.395, 0.0252531, -0.0117002, 28.059, -13.0002
0.001, -29.6381, 127.395, 0.028059, -0.0130002, 28.059, -13.0002
0.0011, -29.6381, 127.395, 0.030865, -0.0143002, 28.059, -13.0002
0.0012, -29.6381, 127.395, 0.0336709, -0.0156002, 28.059, -13.0002
0.0013, -29.6381, 127.395, 0.0364768, -0.0169002, 28.059, -13.0002
0.0014, -29.6381, 127.395, 0.0392827, -0.0182002, 28.059, -13.0002
0.0015, -29.6381, 127.395, 0.0420886, -0.0195003, 28.059, -13.0002
0.0016, -29.6381, 127.395, 0.0448945, -0.0208003, 28.059, -13.0002
0.0017, -29.6381, 127.395, 0.0477004, -0.0221003, 28.059, -13.0002
0.0018, -29.6381, 127.395, 0.0505063, -0.0234003, 28.059, -13.0002
0.0019, -29.6381, 127.395, 0.0533122, -0.0247003, 28.059, -13.0002
0.002, -29.6381, 127.395, 0.0561181, -0.0260004, 28.059, -13.0002
0.0021, -29.6381, 127.395, 0.058924, -0.0273004, 28.059, -13.0002
0.0022, -29.638, 127.395, 0.0617299, -0.0286004, 28.059, -13.0002
0.0023, -29.638, 127.395, 0.0645358, -0.0299004, 28.059, -13.0002
0.0024, -29.638, 127.395, 0.0673417, -0.0312004, 28.059, -13.0002
0.0025, -29.638, 127.395, 0.0701476, -0.0325005, 28.059, -13.0002
0.0026, -29.638, 127.395, 0.0729535, -0.0338005, 28.059, -13.0002
0.0027, -29.638, 127.395, 0.0757594, -0.0351005, 28.059, -13.0002
0.0028, -29.638, 127.395, 0.0785653, -0.0364005, 28.059, -13.0002
0.0029, -29.638, 127.395, 0.0813712, -0.0377006, 28.059, -13.0002
0.003, -29.638, 127.395, 0.0841771, -0.0390006, 28.059, -13.0002
0.0031, -29.638, 127.395, 0.086983, -0.0403006, 28.059, -13.0002
0.0032, -29.638, 127.395, 0.0897889, -0.0416006, 28.059, -13.0002
0.0033, -29.638, 127.395, 0.0925948, -0.0429007, 28.059, -13.0002
0.0034, -29.638, 127.395, 0.0954007, -0.0442007, 28.059, -13.0002
0.0035, -29.6379, 127.395, 0.0982066, -0.0455007, 28.059, -13.0002
0.0036, -29.6379, 127.395, 0.101012, -0.0468007, 28.059, -13.0002
0.0037, -29.6379, 127.395, 0.103818, -0.0481008, 28.059, -13.0002
0.0038, -29.6379, 127.395, 0.106624, -0.0494008, 28.059, -13.0002
0.0039, -29.6379, 127.395, 0.10943, -0.0507008, 28.059, -13.0002
0.004, -29.6379, 127.395, 0.112236, -0.0520009, 28.059, -13.0002
0.0041, -29.6379, 127.395, 0.115042, -0.0533009, 28.059, -13.0002
0.0042, -29.6379, 127.395, 0.117848, -0.0546009, 28.059, -13.0002
0.0043, -29.6379, 127.395, 0.120654, -0.055901, 28.059, -13.0002
0.0044, -29.6378, 127.395, 0.12346, -0.057201, 28.059, -13.0002
0.0045, -29.6378, 127.395, 0.126266, -0.058501, 28.059, -13.0002
0.0046, -29.6378, 127.395, 0.129071, -0.0598011, 28.059, -13.0002
0.0047, -29.6378, 127.395, 0.131877, -0.0611011, 28.059, -13.0002
0.0048, -29.6378, 127.395, 0.134683, -0.0624011, 28.059, -13.0002
0.0049, -29.6378, 127.395, 0.137489, -0.0637012, 28.059, -13.0002
0.005, -29.6378, 127.395, 0.140295, -0.0650012, 28.059, -13.0002
0.0051, -29.6378, 127.395, 0.143101, -0.0663013, 28.059, -13.0002
0.0052, -29.6377, 127.395, 0.145907, -0.0676013, 28.059, -13.0002
0.0053, -29.6377, 127.395, 0.148713, -0.0689013, 28.059, -13.0003
0.0054, -29.6377, 127.395, 0.151519, -0.0702014, 28.059, -13.0003
0.0055, -29.6377, 127.394, 0.154324, -0.0715014, 28.059, -13.0003
0.0056, -29.6377, 127.394, 0.15713, -0.0728015, 28.059, -13.0003
0.0057, -29.6377, 127.394, 0.159936, -0.0741015, 28.059, -13.0003
0.0058, -29.6376, 127.394, 0.162742, -0.0754016, 28.059, -13.0003
0.0059, -29.6376, 127.394, 0.165548, -0.0767016, 28.059, -13.0003
0.006, -29.6376, 127.394, 0.168354, -0.0780017, 28.059, -13.0003
0.0061, -29.6376, 127.394, 0.17116, -0.0793017, 28.059, -13.0003
0.0062, -29.6376, 127.394, 0.173966, -0.0806018, 28.059, -13.0003
0.0063, -29.6376, 127.394, 0.176772, -0.0819018, 28.059, -13.0003
0.0064, -29.6375, 127.394, 0.179577, -0.0832019, 28.059, -13.0003
0.0065, -29.6375, 127.394, 0.182383, -0.0845019, 28.059, -13.0003
0.0066, -29.6375, 127.394, 0.185189, -0.085802, 28.059, -13.0003
0.0067, -29.6375, 127.394, 0.187995, -0.087102, 28.059, -13.0003
0.0068, -29.6375, 127.394, 0.190801, -0.0884021, 28.059, -13.0003
0.0069, -29.6374, 127.394, 0.193607, -0.0897021, 28.059, -13.0003
0.007, -29.6374, 127.394, 0.196413, -0.0910022, 28.059, -13.0003
0.0071, -29.6374, 127.394, 0.199219, -0.0923023, 28.059, -13.0003
0.0072, -29.6374, 127.394, 0.202024, -0.0936023, 28.059, -13.0003
0.0073, -29.6374, 127.394, 0.20483, -0.0949024, 28.059, -13.0003
0.0074, -29.6373, 127.394, 0.207636, -0.0962025, 28.0589, -13.0003
0.0075, -29.6373, 127.394, 0.210442, -0.0975025, 28.0589, -13.0003
0.0076, -29.6373, 127.394, 0.213248, -0.0988026, 28.0589, -13.0003
0.0077, -29.6373, 127.394, 0.216054, -0.100103, 28.0589, -13.0003
0.0078, -29.6373, 127.394, 0.21886, -0.101403, 28.0589, -13.0004
0.0079, -29.6372, 127.394, 0.221666, -0.102703, 28.0589, -13.0004
0.008, -29.6372, 127.394, 0.224471, -0.104003, 28.0589, -13.0004
0.0081, -29.6372, 127.394, 0.227277, -0.105303, 28.0589, -13.0004
0.0082, -29.6372, 127.394, 0.230083, -0.106603, 28.0589, -13.0004
0.0083, -29.6372, 127.394, 0.232889, -0.107903, 28.0589, -13.0004
0.0084, -29.6371, 127.394, 0.235695, -0.109203, 28.0589, -13.0004
0.0085, -29.6371, 127.394, 0.238501, -0.110503, 28.0589, -13.0004
0.0086, -29.6371, 127.394, 0.241307, -0.111803, 28.0589, -13.0004
0.0087, -29.6371, 127.394, 0.244113, -0.113103, 28.0589, -13.0004
0.0088, -29.637, 127.394, 0.246918, -0.114404, 28.0589, -13.0004
0.0089, -29.637, 127.394, 0.249724, -0.115704, 28.0589, -13.0004
0.009, -29.637, 127.394, 0.25253, -0.117004, 28.0589, -13.0004
0.0091, -29.637, 127.394, 0.255336, -0.118304, 28.0589, -13.0004
0.0092, -29.6369, 127.394, 0.258142, -0.119604, 28.0589, -13.0004
0.0093, -29.6369, 127.394, 0.260948, -0.120904, 28.0589, -13.0004
0.0094, -29.6369, 127.394, 0.263754, -0.122204, 28.0589, -13.0004
0.0095, -29.6369, 127.394, 0.266559, -0.123504, 28.0589, -13.0004
0.0096, -29.6368, 127.394, 0.269365, -0.124804, 28.0589, -13.0004
0.0097, -29.6368, 127.394, 0.272171, -0.126104, 28.0589, -13.0004
0.0098, -29.6368, 127.394, 0.274977, -0.127404, 28.0589, -13.0005
0.0099, -29.6367, 127.394, 0.277783, -0.128705, 28.0589, -13.0005
0.01, -29.6367, 127.394, 0.280589, -0.130005, 28.0589, -13.0005
0.0101, -29.6367, 127.394, 0.283394, -0.131305, 28.0589, -13.0005
0.0102, -29.6367, 127.394, 0.2862, -0.132605, 28.0589, -13.0005
0.0103, -29.6366, 127.394, 0.289006, -0.133905, 28.0589, -13.0005
0.0104, -29.6366, 127.394, 0.291812, -0.135205, 28.0588, -13.0005
0.0105, -29.6366, 127.394, 0.294618, -0.136505, 28.0588, -13.0005
0.0106, -29.6365, 127.394, 0.297424, -0.137805, 28.0588, -13.0005
0.0107, -29.6365, 127.394, 0.30023, -0.139105, 28.0588, -13.0005
0.0108, -29.6365, 127.394, 0.303035, -0.140406, 28.0588, -13.0005
0.0109, -29.6365, 127.394, 0.305841, -0.141706, 28.0588, -13.0005
0.011, -29.6364, 127.394, 0.308647, -0.143006, 28.0588, -13.0005
0.0111, -29.6364, 127.394, 0.311453, -0.144306, 28.0588, -13.0005
0.0112, -29.6364, 127.394, 0.314259, -0.145606, 28.0588, -13.0005
0.0113, -29.6363, 127.394, 0.317065, -0.146906, 28.0588, -13.0005
0.0114, -29.6363, 127.394, 0.31987, -0.148206, 28.0588, -13.0006
0.0115, -29.6363, 127.394, 0.322676, -0.149506, 28.0588, -13.0006
0.0116, -29.6362, 127.394, 0.325482, -0.150807, 28.0588, -13.0006
0.0117, -29.6362, 127.394, 0.328288, -0.152107, 28.0588, -13.0006
0.0118, -29.6362, 127.394, 0.331094, -0.153407, 28.0588, -13.0006
0.0119, -29.6361, 127.394, 0.3339, -0.154707, 28.0588, -13.0006
0.012, -29.6361, 127.394, 0.336705, -0.156007, 28.0588, -13.0006
0.0121, -29.6361, 127.394, 0.339511, -0.157307, 28.0588, -13.0006
0.0122, -29.636, 127.394, 0.342317, -0.158607, 28.0588, -13.0006
0.0123, -29.636, 127.394, 0.345123, -0.159908, 28.0588, -13.0006
0.0124, -29.636, 127.394, 0.347929, -0.161208, 28.0588, -13.0006
0.0125, -29.6359, 127.394, 0.350734, -0.162508, 28.0588, -13.0006
0.0126, -29.6359, 127.394, 0.35354, -0.163808, 28.0588, -13.0006
0.0127, -29.6359, 127.394, 0.356346, -0.165108, 28.0588, -13.0007
0.0128, -29.6358, 127.394, 0.359152, -0.166408, 28.0587, -13.0007
0.0129, -29.6358, 127.394, 0.361958, -0.167709, 28.0587, -13.0007
0.013, -29.6357, 127.394, 0.364764, -0.169009, 28.0587, -13.0007
0.0131, -29.6357, 127.394, 0.367569, -0.170309, 28.0587, -13.0007
0.0132, -29.6357, 127.394, 0.370375, -0.171609, 28.0587, -13.0007
0.0133, -29.6356, 127.394, 0.373181, -0.172909, 28.0587, -13.0007
0.0134, -29.6356, 127.394, 0.375987, -0.174209, 28.0587, -13.0007
0.0135, -29.6356, 127.394, 0.378793, -0.17551, 28.0587, -13.0007
0.0136, -29.6355, 127.393, 0.381598, -0.17681, 28.0587, -13.0007
0.0137, -29.6355, 127.393, 0.384404, -0.17811, 28.0587, -13.0007
0.0138, -29.6354, 127.393, 0.38721, -0.17941, 28.0587, -13.0007
