0, 54.2502, 17.6147, -0, 0, -0, 0, 54.25, 17.62, 1.19122, 0.592345
0.0001, 54.2502, 17.6147, -0.0595982, 0.11073, -595.982, 1107.3, 54.25, 17.62, 1.19122, 0.592345
0.0002, 54.2501, 17.6147, -0.119196, 0.221459, -595.981, 1107.29, 54.25, 17.62, 1.19122, 0.592345
0.0003, 54.2501, 17.6147, -0.178794, 0.332188, -595.98, 1107.29, 54.25, 17.6201, 1.19122, 0.592345
0.0004, 54.2501, 17.6148, -0.238392, 0.442917, -595.977, 1107.29, 54.2499, 17.6201, 1.19122, 0.592345
0.0005, 54.2501, 17.6148, -0.297989, 0.553645, -595.973, 1107.28, 54.2499, 17.6202, 1.19122, 0.592345
0.0006, 54.2501, 17.6149, -0.357586, 0.664371, -595.968, 1107.27, 54.2499, 17.6202, 1.19122, 0.592345
0.0007, 54.25, 17.6149, -0.417182, 0.775097, -595.961, 1107.26, 54.2498, 17.6203, 1.19122, 0.592345
0.0008, 54.25, 17.615, -0.476778, 0.885821, -595.954, 1107.24, 54.2498, 17.6204, 1.19122, 0.592345
0.0009, 54.2499, 17.6151, -0.536372, 0.996544, -595.946, 1107.23, 54.2497, 17.6205, 1.19122, 0.592345
0.001, 54.2499, 17.6152, -0.595966, 1.10727, -595.936, 1107.21, 54.2497, 17.6206, 1.19122, 0.592345
0.0011, 54.2498, 17.6153, -0.655558, 1.21798, -595.926, 1107.19, 54.2496, 17.6207, 1.19122, 0.592345
0.0012, 54.2498, 17.6154, -0.71515, 1.3287, -595.914, 1107.17, 54.2495, 17.6209, 1.19122, 0.592344
0.0013, 54.2497, 17.6156, -0.77474, 1.43941, -595.901, 1107.14, 54.2495, 17.621, 1.19122, 0.592344
0.0014, 54.2496, 17.6157, -0.834329, 1.55013, -595.888, 1107.12, 54.2494, 17.6212, 1.19122, 0.592344
0.0015, 54.2495, 17.6159, -0.893916, 1.66084, -595.873, 1107.09, 54.2493, 17.6213, 1.19122, 0.592344
0.0016, 54.2494, 17.616, -0.953502, 1.77154, -595.857, 1107.06, 54.2492, 17.6215, 1.19122, 0.592344
0.0017, 54.2493, 17.6162, -1.01309, 1.88224, -595.84, 1107.03, 54.2491, 17.6217, 1.19122, 0.592344
0.0018, 54.2492, 17.6164, -1.07267, 1.99294, -595.821, 1106.99, 54.249, 17.6219, 1.19122, 0.592344
0.0019, 54.2491, 17.6166, -1.13225, 2.10364, -595.802, 1106.95, 54.2489, 17.6221, 1.19122, 0.592344
0.002, 54.249, 17.6168, -1.19183, 2.21433, -595.782, 1106.92, 54.2487, 17.6223, 1.19122, 0.592344
0.0021, 54.2489, 17.617, -1.2514, 2.32502, -595.76, 1106.88, 54.2486, 17.6226, 1.19122, 0.592344
0.0022, 54.2488, 17.6172, -1.31098, 2.4357, -595.738, 1106.83, 54.2485, 17.6228, 1.19122, 0.592343
0.0023, 54.2486, 17.6175, -1.37055, 2.54638, -595.714, 1106.79, 54.2484, 17.6231, 1.19122, 0.592343
0.0024, 54.2485, 17.6177, -1.43012, 2.65705, -595.689, 1106.74, 54.2482, 17.6233, 1.19122, 0.592343
0.0025, 54.2484, 17.618, -1.48968, 2.76772, -595.663, 1106.69, 54.2481, 17.6236, 1.19122, 0.592343
0.0026, 54.2482, 17.6183, -1.54925, 2.87839, -595.636, 1106.64, 54.2479, 17.6239, 1.19122, 0.592343
0.0027, 54.2481, 17.6186, -1.60881, 2.98905, -595.608, 1106.59, 54.2477, 17.6242, 1.19122, 0.592343
0.0028, 54.2479, 17.6189, -1.66836, 3.0997, -595.579, 1106.53, 54.2476, 17.6245, 1.19121, 0.592342
0.0029, 54.2477, 17.6192, -1.72792, 3.21035, -595.549, 1106.48, 54.2474, 17.6248, 1.19121, 0.592342
0.003, 54.2476, 17.6195, -1.78747, 3.32099, -595.518, 1106.42, 54.2472, 17.6251, 1.19121, 0.592342
0.0031, 54.2474, 17.6198, -1.84702, 3.43162, -595.486, 1106.35, 54.247, 17.6255, 1.19121, 0.592342
0.0032, 54.2472, 17.6202, -1.90657, 3.54225, -595.452, 1106.29, 54.2469, 17.6258, 1.19121, 0.592342
0.0033, 54.247, 17.6205, -1.96611, 3.65288, -595.418, 1106.23, 54.2467, 17.6262, 1.19121, 0.592341
0.0034, 54.2468, 17.6209, -2.02565, 3.76349, -595.382, 1106.16, 54.2465, 17.6266, 1.19121, 0.592341
0.0035, 54.2466, 17.6213, -2.08518, 3.8741, -595.345, 1106.09, 54.2462, 17.627, 1.19121, 0.592341
0.0036, 54.2464, 17.6217, -2.14471, 3.9847, -595.307, 1106.02, 54.246, 17.6274, 1.19121, 0.592341
0.0037, 54.2462, 17.6221, -2.20424, 4.0953, -595.269, 1105.94, 54.2458, 17.6278, 1.19121, 0.59234
0.0038, 54.246, 17.6225, -2.26376, 4.20588, -595.229, 1105.87, 54.2456, 17.6282, 1.19121, 0.59234
0.0039, 54.2457, 17.6229, -2.32328, 4.31646, -595.188, 1105.79, 54.2454, 17.6286, 1.19121, 0.59234
0.004, 54.2455, 17.6233, -2.38279, 4.42703, -595.145, 1105.71, 54.2451, 17.6291, 1.19121, 0.59234
0.0041, 54.2453, 17.6238, -2.4423, 4.5376, -595.102, 1105.63, 54.2449, 17.6295, 1.19121, 0.592339
0.0042, 54.245, 17.6242, -2.50181, 4.64815, -595.058, 1105.54, 54.2446, 17.63, 1.19121, 0.592339
0.0043, 54.2448, 17.6247, -2.56131, 4.7587, -595.013, 1105.46, 54.2444, 17.6305, 1.1912, 0.592339
0.0044, 54.2445, 17.6252, -2.62081, 4.86923, -594.966, 1105.37, 54.2441, 17.631, 1.1912, 0.592339
