0, -29.6381, 127.395, -0, -0, -25.2525, 6.39569
0.0001, -29.6381, 127.395, -0.00252525, 0.000639569, -25.2525, 6.39569
0.0002, -29.6381, 127.395, -0.0050505, 0.00127914, -25.2525, 6.39569
0.0003, -29.6381, 127.395, -0.00757575, 0.00191871, -25.2525, 6.39569
0.0004, -29.6381, 127.395, -0.010101, 0.00255827, -25.2525, 6.39569
0.0005, -29.6381, 127.395, -0.0126263, 0.00319784, -25.2525, 6.39569
0.0006, -29.6381, 127.395, -0.0151515, 0.00383741, -25.2525, 6.39569
0.0007, -29.6381, 127.395, -0.0176768, 0.00447698, -25.2525, 6.39569
0.0008, -29.6381, 127.395, -0.020202, 0.00511655, -25.2525, 6.39569
0.0009, -29.6381, 127.395, -0.0227273, 0.00575612, -25.2525, 6.39568
0.001, -29.6381, 127.395, -0.0252525, 0.00639568, -25.2525, 6.39568
0.0011, -29.6381, 127.395, -0.0277778, 0.00703525, -25.2525, 6.39568
0.0012, -29.6381, 127.395, -0.030303, 0.00767482, -25.2525, 6.39568
0.0013, -29.6381, 127.395, -0.0328283, 0.00831439, -25.2525, 6.39568
0.0014, -29.6381, 127.395, -0.0353535, 0.00895395, -25.2525, 6.39568
0.0015, -29.6381, 127.395, -0.0378788, 0.00959352, -25.2525, 6.39568
0.0016, -29.6381, 127.395, -0.040404, 0.0102331, -25.2525, 6.39568
0.0017, -29.6382, 127.395, -0.0429293, 0.0108727, -25.2525, 6.39568
0.0018, -29.6382, 127.395, -0.0454545, 0.0115122, -25.2525, 6.39568
0.0019, -29.6382, 127.395, -0.0479798, 0.0121518, -25.2525, 6.39567
0.002, -29.6382, 127.395, -0.050505, 0.0127913, -25.2525, 6.39567
0.0021, -29.6382, 127.395, -0.0530303, 0.0134309, -25.2525, 6.39567
0.0022, -29.6382, 127.395, -0.0555555, 0.0140705, -25.2525, 6.39567
0.0023, -29.6382, 127.395, -0.0580808, 0.01471, -25.2525, 6.39567
0.0024, -29.6382, 127.395, -0.060606, 0.0153496, -25.2525, 6.39567
0.0025, -29.6382, 127.395, -0.0631313, 0.0159892, -25.2525, 6.39566
0.0026, -29.6382, 127.395, -0.0656565, 0.0166287, -25.2525, 6.39566
0.0027, -29.6382, 127.395, -0.0681818, 0.0172683, -25.2525, 6.39566
0.0028, -29.6382, 127.395, -0.070707, 0.0179078, -25.2525, 6.39566
0.0029, -29.6382, 127.395, -0.0732323, 0.0185474, -25.2525, 6.39566
0.003, -29.6382, 127.395, -0.0757575, 0.019187, -25.2525, 6.39565
0.0031, -29.6382, 127.395, -0.0782827, 0.0198265, -25.2525, 6.39565
0.0032, -29.6382, 127.395, -0.080808, 0.0204661, -25.2525, 6.39565
0.0033, -29.6383, 127.395, -0.0833332, 0.0211056, -25.2525, 6.39565
0.0034, -29.6383, 127.395, -0.0858585, 0.0217452, -25.2525, 6.39564
0.0035, -29.6383, 127.395, -0.0883837, 0.0223847, -25.2525, 6.39564
0.0036, -29.6383, 127.395, -0.090909, 0.0230243, -25.2525, 6.39564
0.0037, -29.6383, 127.395, -0.0934342, 0.0236639, -25.2525, 6.39564
0.0038, -29.6383, 127.395, -0.0959595, 0.0243034, -25.2525, 6.39563
0.0039, -29.6383, 127.395, -0.0984847, 0.024943, -25.2525, 6.39563
0.004, -29.6383, 127.395, -0.10101, 0.0255825, -25.2525, 6.39563
0.0041, -29.6383, 127.395, -0.103535, 0.0262221, -25.2525, 6.39562
0.0042, -29.6383, 127.395, -0.10606, 0.0268616, -25.2525, 6.39562
0.0043, -29.6384, 127.395, -0.108586, 0.0275012, -25.2525, 6.39562
0.0044, -29.6384, 127.395, -0.111111, 0.0281407, -25.2525, 6.39561
