0, 15.0003, 89.9947, 0, -0, 0, -0
0.001, 15.0004, 89.9946, 0.137052, -0.241883, 137.052, -241.883
0.002, 15.0006, 89.9942, 0.274105, -0.483767, 137.053, -241.884
0.003, 15.0009, 89.9936, 0.41116, -0.725655, 137.054, -241.888
0.004, 15.0014, 89.9928, 0.548216, -0.967547, 137.056, -241.892
0.005, 15.002, 89.9917, 0.685275, -1.20945, 137.059, -241.898
0.006, 15.0028, 89.9903, 0.822337, -1.45135, 137.062, -241.906
0.007, 15.0037, 89.9888, 0.959403, -1.69327, 137.066, -241.915
0.008, 15.0047, 89.987, 1.09647, -1.93519, 137.07, -241.926
0.009, 15.0059, 89.9849, 1.23355, -2.17713, 137.076, -241.938
0.01, 15.0072, 89.9826, 1.37063, -2.41908, 137.081, -241.952
0.011, 15.0086, 89.9801, 1.50772, -2.66105, 137.088, -241.967
0.012, 15.0102, 89.9773, 1.64481, -2.90303, 137.095, -241.984
0.013, 15.0119, 89.9743, 1.78192, -3.14503, 137.103, -242.002
0.014, 15.0137, 89.971, 1.91903, -3.38705, 137.111, -242.022
0.015, 15.0157, 89.9675, 2.05615, -3.6291, 137.12, -242.043
0.016, 15.0178, 89.9637, 2.19328, -3.87116, 137.13, -242.066
0.017, 15.0201, 89.9597, 2.33042, -4.11325, 137.14, -242.09
0.018, 15.0225, 89.9555, 2.46757, -4.35537, 137.151, -242.116
0.019, 15.025, 89.951, 2.60473, -4.59751, 137.163, -242.144
0.02, 15.0277, 89.9463, 2.74191, -4.83969, 137.175, -242.173
0.021, 15.0305, 89.9413, 2.87909, -5.08189, 137.188, -242.203
0.022, 15.0335, 89.9361, 3.0163, -5.32412, 137.202, -242.235
0.023, 15.0366, 89.9307, 3.15351, -5.56639, 137.216, -242.269
0.024, 15.0398, 89.925, 3.29074, -5.8087, 137.231, -242.304
0.025, 15.0431, 89.9191, 3.42799, -6.05104, 137.246, -242.341
0.026, 15.0466, 89.9129, 3.56525, -6.29342, 137.263, -242.379
0.027, 15.0503, 89.9065, 3.70253, -6.53584, 137.279, -242.419
0.028, 15.054, 89.8998, 3.83983, -6.7783, 137.297, -242.46
0.029, 15.0579, 89.8929, 3.97714, -7.0208, 137.315, -242.503
0.03, 15.062, 89.8858, 4.11448, -7.26335, 137.334, -242.547
0.031, 15.0662, 89.8784, 4.25183, -7.50594, 137.354, -242.593
0.032, 15.0705, 89.8708, 4.3892, -7.74858, 137.374, -242.641
0.033, 15.075, 89.8629, 4.5266, -7.99127, 137.395, -242.69
0.034, 15.0795, 89.8548, 4.66401, -8.23401, 137.416, -242.741
0.035, 15.0843, 89.8464, 4.80145, -8.4768, 137.438, -242.793
0.036, 15.0892, 89.8378, 4.93891, -8.71965, 137.461, -242.847
0.037, 15.0942, 89.829, 5.0764, -8.96255, 137.485, -242.902
0.038, 15.0993, 89.8199, 5.21391, -9.20551, 137.509, -242.959
0.039, 15.1046, 89.8106, 5.35144, -9.44853, 137.534, -243.017
0.04, 15.11, 89.801, 5.489, -9.69161, 137.559, -243.077
0.041, 15.1156, 89.7912, 5.62659, -9.93474, 137.585, -243.139
0.042, 15.1213, 89.7812, 5.7642, -10.1779, 137.612, -243.202
0.043, 15.1271, 89.7709, 5.90184, -10.4212, 137.64, -243.267
0.044, 15.1331, 89.7603, 6.0395, -10.6645, 137.668, -243.333
0.045, 15.1392, 89.7495, 6.1772, -10.9079, 137.697, -243.401
0.046, 15.1454, 89.7385, 6.31493, -11.1514, 137.726, -243.471
0.047, 15.1518, 89.7272, 6.45268, -11.395, 137.757, -243.542
0.048, 15.1583, 89.7157, 6.59047, -11.6386, 137.788, -243.614
0.049, 15.165, 89.7039, 6.72829, -11.8823, 137.819, -243.689
0.05, 15.1718, 89.6919, 6.86614, -12.126, 137.852, -243.764
0.051, 15.1787, 89.6797, 7.00403, -12.3699, 137.885, -243.842
0.052, 15.1858, 89.6672, 7.14195, -12.6138, 137.918, -243.921
0.053, 15.193, 89.6545, 7.2799, -12.8578, 137.953, -244.002
0.054, 15.2003, 89.6415, 7.41789, -13.1019, 137.988, -244.084
0.055, 15.2078, 89.6283, 7.55591, -13.346, 138.024, -244.168
0.056, 15.2155, 89.6148, 7.69397, -13.5903, 138.06, -244.254
0.057, 15.2232, 89.6011, 7.83207, -13.8346, 138.098, -244.341
0.058, 15.2311, 89.5871, 7.97021, -14.0791, 138.136, -244.43
0.059, 15.2392, 89.5729, 8.10838, -14.3236, 138.174, -244.52
0.06, 15.2473, 89.5585, 8.24659, -14.5682, 138.214, -244.612
0.061, 15.2557, 89.5438, 8.38485, -14.8129, 138.254, -244.706
0.062, 15.2641, 89.5288, 8.52314, -15.0577, 138.295, -244.801
0.063, 15.2727, 89.5137, 8.66148, -15.3026, 138.336, -244.898
0.064, 15.2814, 89.4982, 8.79986, -15.5476, 138.378, -244.997
0.065, 15.2903, 89.4826, 8.93828, -15.7927, 138.421, -245.097
0.066, 15.2993, 89.4667, 9.07674, -16.0379, 138.465, -245.199
0.067, 15.3084, 89.4505, 9.21525, -16.2832, 138.509, -245.303
0.068, 15.3177, 89.4341, 9.35381, -16.5286, 138.555, -245.408
0.069, 15.3272, 89.4174, 9.49241, -16.7741, 138.6, -245.515
0.07, 15.3367, 89.4005, 9.63105, -17.0197, 138.647, -245.624
0.071, 15.3464, 89.3834, 9.76975, -17.2655, 138.694, -245.734
0.072, 15.3563, 89.366, 9.90849, -17.5113, 138.743, -245.846
0.073, 15.3662, 89.3484, 10.0473, -17.7573, 138.791, -245.96
0.074, 15.3764, 89.3305, 10.1861, -18.0034, 138.841, -246.075
0.075, 15.3866, 89.3124, 10.325, -18.2496, 138.891, -246.193
0.076, 15.397, 89.294, 10.464, -18.4959, 138.942, -246.311
0.077, 15.4075, 89.2754, 10.603, -18.7423, 138.994, -246.432
0.078, 15.4182, 89.2565, 10.742, -18.9889, 139.047, -246.554
0.079, 15.429, 89.2374, 10.8811, -19.2355, 139.1, -246.678
0.08, 15.44, 89.218, 11.0203, -19.4823, 139.155, -246.804
0.081, 15.4511, 89.1984, 11.1595, -19.7293, 139.21, -246.932
0.082, 15.4623, 89.1786, 11.2987, -19.9763, 139.265, -247.061
0.083, 15.4737, 89.1585, 11.438, -20.2235, 139.322, -247.192
0.084, 15.4852, 89.1381, 11.5774, -20.4708, 139.379, -247.325
0.085, 15.4968, 89.1175, 11.7169, -20.7183, 139.437, -247.459
0.086, 15.5086, 89.0967, 11.8564, -20.9659, 139.496, -247.595
0.087, 15.5205, 89.0756, 11.9959, -21.2136, 139.556, -247.733
0.088, 15.5326, 89.0543, 12.1355, -21.4615, 139.616, -247.873
0.089, 15.5448, 89.0327, 12.2752, -21.7095, 139.677, -248.015
0.09, 15.5571, 89.0108, 12.4149, -21.9577, 139.739, -248.158
0.091, 15.5696, 88.9888, 12.5548, -22.206, 139.802, -248.303
0.092, 15.5822, 88.9664, 12.6946, -22.4544, 139.866, -248.45
0.093, 15.595, 88.9439, 12.8345, -22.703, 139.93, -248.599
0.094, 15.6079, 88.921, 12.9745, -22.9518, 139.996, -248.75
0.095, 15.621, 88.898, 13.1146, -23.2007, 140.062, -248.902
0.096, 15.6341, 88.8746, 13.2547, -23.4497, 140.129, -249.056
0.097, 15.6475, 88.8511, 13.3949, -23.699, 140.197, -249.212
0.098, 15.6609, 88.8272, 13.5352, -23.9483, 140.265, -249.37
0.099, 15.6745, 88.8032, 13.6755, -24.1979, 140.335, -249.53
0.1, 15.6883, 88.7788, 13.8159, -24.4475, 140.405, -249.692
0.101, 15.7022, 88.7543, 13.9564, -24.6974, 140.476, -249.855
0.102, 15.7162, 88.7294, 14.097, -24.9474, 140.548, -250.021
0.103, 15.7304, 88.7044, 14.2376, -25.1976, 140.621, -250.188
0.104, 15.7447, 88.679, 14.3783, -25.448, 140.695, -250.357
0.105, 15.7591, 88.6535, 14.519, -25.6985, 140.769, -250.528
0.106, 15.7737, 88.6276, 14.6599, -25.9492, 140.845, -250.701
0.107, 15.7884, 88.6016, 14.8008, -26.2001, 140.921, -250.876
0.108, 15.8033, 88.5752, 14.9418, -26.4511, 140.998, -251.053
0.109, 15.8183, 88.5487, 15.0829, -26.7024, 141.076, -251.232
0.11, 15.8335, 88.5218, 15.224, -26.9538, 141.155, -251.413
0.111, 15.8488, 88.4948, 15.3653, -27.2054, 141.235, -251.595
0.112, 15.8642, 88.4674, 15.5066, -27.4571, 141.316, -251.78
0.113, 15.8798, 88.4398, 15.648, -27.7091, 141.398, -251.966
0.114, 15.8955, 88.412, 15.7895, -27.9613, 141.48, -252.155
0.115, 15.9114, 88.3839, 15.931, -28.2136, 141.564, -252.345
0.116, 15.9274, 88.3556, 16.0727, -28.4662, 141.648, -252.538
0.117, 15.9435, 88.327, 16.2144, -28.7189, 141.733, -252.732
0.118, 15.9598, 88.2981, 16.3562, -28.9718, 141.82, -252.929
0.119, 15.9762, 88.269, 16.4981, -29.2249, 141.907, -253.127
0.12, 15.9928, 88.2397, 16.6401, -29.4783, 141.995, -253.328
0.121, 16.0095, 88.2101, 16.7822, -29.7318, 142.084, -253.531
0.122, 16.0263, 88.1802, 16.9244, -29.9855, 142.174, -253.735
0.123, 16.0433, 88.1501, 17.0667, -30.2395, 142.265, -253.942
0.124, 16.0605, 88.1197, 17.209, -30.4936, 142.357, -254.151
0.125, 16.0778, 88.0891, 17.3515, -30.748, 142.45, -254.361
0.126, 16.0952, 88.0583, 17.494, -31.0026, 142.544, -254.574
0.127, 16.1127, 88.0271, 17.6367, -31.2574, 142.639, -254.789
0.128, 16.1304, 87.9957, 17.7794, -31.5124, 142.735, -255.007
0.129, 16.1483, 87.9641, 17.9222, -31.7676, 142.832, -255.226
0.13, 16.1663, 87.9322, 18.0651, -32.023, 142.93, -255.447
0.131, 16.1844, 87.9001, 18.2082, -32.2787, 143.029, -255.671
0.132, 16.2027, 87.8676, 18.3513, -32.5346, 143.129, -255.896
0.133, 16.2211, 87.835, 18.4945, -32.7907, 143.229, -256.124
0.134, 16.2397, 87.8021, 18.6379, -33.0471, 143.331, -256.354
0.135, 16.2584, 87.7689, 18.7813, -33.3037, 143.434, -256.586
0.136, 16.2773, 87.7355, 18.9248, -33.5605, 143.538, -256.821
0.137, 16.2963, 87.7018, 19.0685, -33.8175, 143.643, -257.057
0.138, 16.3154, 87.6678, 19.2122, -34.0748, 143.749, -257.296
0.139, 16.3347, 87.6336, 19.3561, -34.3324, 143.857, -257.537
0.14, 16.3541, 87.5992, 19.5001, -34.5902, 143.965, -257.78
0.141, 16.3737, 87.5644, 19.6441, -34.8482, 144.074, -258.026
0.142, 16.3934, 87.5295, 19.7883, -35.1065, 144.185, -258.273
0.143, 16.4132, 87.4942, 19.9326, -35.365, 144.296, -258.524
0.144, 16.4333, 87.4587, 20.077, -35.6238, 144.409, -258.776
0.145, 16.4534, 87.423, 20.2215, -35.8828, 144.522, -259.03
0.146, 16.4737, 87.387, 20.3662, -36.1421, 144.637, -259.287
0.147, 16.4941, 87.3507, 20.5109, -36.4016, 144.753, -259.547
0.148, 16.5147, 87.3142, 20.6558, -36.6614, 144.87, -259.808
0.149, 16.5354, 87.2774, 20.8008, -36.9215, 144.988, -260.072
0.15, 16.5563, 87.2403, 20.9459, -37.1818, 145.107, -260.339
0.151, 16.5773, 87.203, 21.0911, -37.4424, 145.227, -260.607
0.152, 16.5985, 87.1654, 21.2365, -37.7033, 145.349, -260.878
0.153, 16.6198, 87.1276, 21.3819, -37.9645, 145.472, -261.152
