0, 18.8477, 160.105, 0, -0, -64.2546, 15.7701
0.0001, 18.8477, 160.105, -0.00642546, 0.00157701, -64.2546, 15.7701
0.0002, 18.8477, 160.105, -0.0128509, 0.00315401, -64.2546, 15.7701
0.0003, 18.8477, 160.105, -0.0192764, 0.00473102, -64.2546, 15.7701
0.0004, 18.8477, 160.105, -0.0257018, 0.00630802, -64.2546, 15.7701
0.0005, 18.8477, 160.105, -0.0321273, 0.00788503, -64.2546, 15.7701
0.0006, 18.8477, 160.105, -0.0385527, 0.00946203, -64.2546, 15.7701
0.0007, 18.8477, 160.105, -0.0449782, 0.011039, -64.2546, 15.7701
0.0008, 18.8477, 160.105, -0.0514037, 0.012616, -64.2546, 15.7701
0.0009, 18.8477, 160.105, -0.0578291, 0.014193, -64.2546, 15.77
0.001, 18.8477, 160.105, -0.0642546, 0.01577, -64.2546, 15.77
0.0011, 18.8477, 160.105, -0.07068, 0.0173471, -64.2546, 15.77
0.0012, 18.8477, 160.105, -0.0771055, 0.0189241, -64.2546, 15.77
0.0013, 18.8477, 160.105, -0.083531, 0.0205011, -64.2546, 15.77
0.0014, 18.8477, 160.105, -0.0899564, 0.0220781, -64.2546, 15.77
0.0015, 18.8477, 160.105, -0.0963819, 0.0236551, -64.2546, 15.77
0.0016, 18.8476, 160.105, -0.102807, 0.0252321, -64.2546, 15.77
0.0017, 18.8476, 160.105, -0.109233, 0.0268091, -64.2546, 15.77
0.0018, 18.8476, 160.105, -0.115658, 0.0283861, -64.2546, 15.77
0.0019, 18.8476, 160.105, -0.122084, 0.0299631, -64.2546, 15.77
0.002, 18.8476, 160.105, -0.128509, 0.0315401, -64.2546, 15.77
0.0021, 18.8476, 160.105, -0.134935, 0.0331171, -64.2546, 15.77
0.0022, 18.8476, 160.105, -0.14136, 0.0346941, -64.2547, 15.77
0.0023, 18.8476, 160.105, -0.147786, 0.0362711, -64.2547, 15.77
0.0024, 18.8475, 160.105, -0.154211, 0.0378481, -64.2547, 15.77
0.0025, 18.8475, 160.105, -0.160637, 0.0394251, -64.2547, 15.77
0.0026, 18.8475, 160.105, -0.167062, 0.0410021, -64.2547, 15.77
0.0027, 18.8475, 160.105, -0.173488, 0.0425791, -64.2547, 15.77
0.0028, 18.8475, 160.105, -0.179913, 0.0441561, -64.2547, 15.77
0.0029, 18.8475, 160.105, -0.186339, 0.0457331, -64.2547, 15.77
0.003, 18.8474, 160.105, -0.192764, 0.0473101, -64.2547, 15.77
0.0031, 18.8474, 160.105, -0.19919, 0.0488871, -64.2547, 15.77
0.0032, 18.8474, 160.105, -0.205615, 0.050464, -64.2547, 15.77
0.0033, 18.8474, 160.105, -0.212041, 0.052041, -64.2548, 15.77
0.0034, 18.8474, 160.105, -0.218466, 0.053618, -64.2548, 15.77
0.0035, 18.8473, 160.105, -0.224892, 0.055195, -64.2548, 15.77
0.0036, 18.8473, 160.105, -0.231317, 0.056772, -64.2548, 15.77
0.0037, 18.8473, 160.105, -0.237743, 0.058349, -64.2548, 15.77
0.0038, 18.8473, 160.105, -0.244168, 0.059926, -64.2548, 15.77
0.0039, 18.8472, 160.105, -0.250594, 0.061503, -64.2548, 15.77
0.004, 18.8472, 160.105, -0.257019, 0.06308, -64.2549, 15.77
0.0041, 18.8472, 160.105, -0.263445, 0.064657, -64.2549, 15.77
0.0042, 18.8472, 160.105, -0.26987, 0.066234, -64.2549, 15.77
0.0043, 18.8471, 160.105, -0.276296, 0.0678109, -64.2549, 15.77
0.0044, 18.8471, 160.105, -0.282722, 0.0693879, -64.2549, 15.77
0.0045, 18.8471, 160.105, -0.289147, 0.0709649, -64.2549, 15.77
0.0046, 18.847, 160.105, -0.295573, 0.0725419, -64.2549, 15.77
