0, 59.1804, 16.1547, -0, 0, -75.8378, 135.249
0.0001, 59.1804, 16.1547, -0.00758378, 0.0135249, -75.8378, 135.249
0.0002, 59.1804, 16.1547, -0.0151676, 0.0270499, -75.8378, 135.249
0.0003, 59.1804, 16.1547, -0.0227513, 0.0405748, -75.8378, 135.249
0.0004, 59.1804, 16.1547, -0.0303351, 0.0540997, -75.8378, 135.249
0.0005, 59.1804, 16.1547, -0.0379189, 0.0676246, -75.8377, 135.249
0.0006, 59.1804, 16.1547, -0.0455026, 0.0811495, -75.8377, 135.249
0.0007, 59.1804, 16.1547, -0.0530864, 0.0946744, -75.8377, 135.249
0.0008, 59.1804, 16.1547, -0.0606701, 0.108199, -75.8376, 135.249
0.0009, 59.1804, 16.1547, -0.0682538, 0.121724, -75.8376, 135.249
0.001, 59.1804, 16.1548, -0.0758375, 0.135249, -75.8375, 135.249
0.0011, 59.1804, 16.1548, -0.0834212, 0.148774, -75.8374, 135.249
0.0012, 59.1804, 16.1548, -0.0910048, 0.162298, -75.8373, 135.249
0.0013, 59.1803, 16.1548, -0.0985884, 0.175823, -75.8373, 135.248
0.0014, 59.1803, 16.1548, -0.106172, 0.189348, -75.8372, 135.248
0.0015, 59.1803, 16.1548, -0.113756, 0.202872, -75.8371, 135.248
0.0016, 59.1803, 16.1549, -0.121339, 0.216397, -75.837, 135.248
0.0017, 59.1803, 16.1549, -0.128923, 0.229921, -75.8369, 135.248
0.0018, 59.1803, 16.1549, -0.136506, 0.243446, -75.8368, 135.248
0.0019, 59.1803, 16.1549, -0.14409, 0.25697, -75.8366, 135.247
0.002, 59.1803, 16.155, -0.151673, 0.270494, -75.8365, 135.247
0.0021, 59.1802, 16.155, -0.159256, 0.284018, -75.8364, 135.247
0.0022, 59.1802, 16.155, -0.16684, 0.297543, -75.8362, 135.247
0.0023, 59.1802, 16.155, -0.174423, 0.311067, -75.8361, 135.246
0.0024, 59.1802, 16.1551, -0.182006, 0.324591, -75.8359, 135.246
0.0025, 59.1802, 16.1551, -0.189589, 0.338115, -75.8358, 135.246
0.0026, 59.1802, 16.1551, -0.197173, 0.351638, -75.8356, 135.246
0.0027, 59.1801, 16.1552, -0.204756, 0.365162, -75.8355, 135.245
0.0028, 59.1801, 16.1552, -0.212339, 0.378686, -75.8353, 135.245
0.0029, 59.1801, 16.1553, -0.219922, 0.392209, -75.8351, 135.245
0.003, 59.1801, 16.1553, -0.227505, 0.405733, -75.8349, 135.244
0.0031, 59.18, 16.1553, -0.235088, 0.419256, -75.8347, 135.244
0.0032, 59.18, 16.1554, -0.24267, 0.432779, -75.8345, 135.244
0.0033, 59.18, 16.1554, -0.250253, 0.446303, -75.8343, 135.243
0.0034, 59.18, 16.1555, -0.257836, 0.459826, -75.8341, 135.243
0.0035, 59.1799, 16.1555, -0.265418, 0.473349, -75.8338, 135.242
0.0036, 59.1799, 16.1556, -0.273001, 0.486871, -75.8336, 135.242
0.0037, 59.1799, 16.1556, -0.280584, 0.500394, -75.8334, 135.242
0.0038, 59.1799, 16.1557, -0.288166, 0.513917, -75.8331, 135.241
0.0039, 59.1798, 16.1557, -0.295748, 0.527439, -75.8329, 135.241
0.004, 59.1798, 16.1558, -0.303331, 0.540961, -75.8326, 135.24
0.0041, 59.1798, 16.1558, -0.310913, 0.554484, -75.8324, 135.24
0.0042, 59.1797, 16.1559, -0.318495, 0.568006, -75.8321, 135.239
0.0043, 59.1797, 16.1559, -0.326077, 0.581527, -75.8318, 135.239
0.0044, 59.1797, 16.156, -0.333659, 0.595049, -75.8315, 135.238
0.0045, 59.1796, 16.1561, -0.341241, 0.608571, -75.8313, 135.238
0.0046, 59.1796, 16.1561, -0.348822, 0.622092, -75.831, 135.237
0.0047, 59.1796, 16.1562, -0.356404, 0.635614, -75.8307, 135.237
0.0048, 59.1795, 16.1562, -0.363986, 0.649135, -75.8304, 135.236
0.0049, 59.1795, 16.1563, -0.371567, 0.662656, -75.83, 135.236
0.005, 59.1795, 16.1564, -0.379149, 0.676176, -75.8297, 135.235
0.0051, 59.1794, 16.1565, -0.38673, 0.689697, -75.8294, 135.235
0.0052, 59.1794, 16.1565, -0.394311, 0.703218, -75.8291, 135.234
0.0053, 59.1793, 16.1566, -0.401892, 0.716738, -75.8287, 135.234
0.0054, 59.1793, 16.1567, -0.409473, 0.730258, -75.8284, 135.233
0.0055, 59.1793, 16.1567, -0.417054, 0.743778, -75.828, 135.232
0.0056, 59.1792, 16.1568, -0.424635, 0.757298, -75.8277, 135.232
0.0057, 59.1792, 16.1569, -0.432216, 0.770817, -75.8273, 135.231
0.0058, 59.1791, 16.157, -0.439796, 0.784337, -75.8269, 135.23
0.0059, 59.1791, 16.157, -0.447377, 0.797856, -75.8265, 135.23
0.006, 59.179, 16.1571, -0.454957, 0.811375, -75.8262, 135.229
0.0061, 59.179, 16.1572, -0.462537, 0.824893, -75.8258, 135.228
0.0062, 59.179, 16.1573, -0.470117, 0.838412, -75.8254, 135.228
0.0063, 59.1789, 16.1574, -0.477697, 0.85193, -75.825, 135.227
0.0064, 59.1789, 16.1575, -0.485277, 0.865448, -75.8246, 135.226
0.0065, 59.1788, 16.1575, -0.492857, 0.878966, -75.8241, 135.226
0.0066, 59.1788, 16.1576, -0.500437, 0.892484, -75.8237, 135.225
0.0067, 59.1787, 16.1577, -0.508016, 0.906002, -75.8233, 135.224
0.0068, 59.1787, 16.1578, -0.515595, 0.919519, -75.8228, 135.223
0.0069, 59.1786, 16.1579, -0.523175, 0.933036, -75.8224, 135.223
0.007, 59.1786, 16.158, -0.530754, 0.946553, -75.822, 135.222
