0, 18.8477, 160.105, 0, -0, -36.6046, -2.53065
0.0001, 18.8477, 160.105, -0.00366046, -0.000253065, -36.6046, -2.53065
0.0002, 18.8477, 160.105, -0.00732093, -0.000506129, -36.6046, -2.53065
0.0003, 18.8477, 160.105, -0.0109814, -0.000759194, -36.6046, -2.53065
0.0004, 18.8477, 160.105, -0.0146419, -0.00101226, -36.6046, -2.53065
0.0005, 18.8477, 160.105, -0.0183023, -0.00126532, -36.6046, -2.53065
0.0006, 18.8477, 160.105, -0.0219628, -0.00151839, -36.6046, -2.53065
0.0007, 18.8477, 160.105, -0.0256232, -0.00177145, -36.6046, -2.53065
0.0008, 18.8477, 160.105, -0.0292837, -0.00202452, -36.6046, -2.53065
0.0009, 18.8477, 160.105, -0.0329442, -0.00227759, -36.6046, -2.53065
0.001, 18.8477, 160.105, -0.0366046, -0.00253065, -36.6046, -2.53065
0.0011, 18.8477, 160.105, -0.0402651, -0.00278372, -36.6046, -2.53066
0.0012, 18.8477, 160.105, -0.0439255, -0.00303679, -36.6046, -2.53066
0.0013, 18.8477, 160.105, -0.047586, -0.00328986, -36.6046, -2.53066
0.0014, 18.8477, 160.105, -0.0512464, -0.00354293, -36.6046, -2.53066
0.0015, 18.8477, 160.105, -0.0549069, -0.003796, -36.6046, -2.53067
0.0016, 18.8477, 160.105, -0.0585673, -0.00404907, -36.6046, -2.53067
0.0017, 18.8477, 160.105, -0.0622278, -0.00430214, -36.6046, -2.53067
0.0018, 18.8477, 160.105, -0.0658882, -0.00455522, -36.6046, -2.53068
0.0019, 18.8477, 160.105, -0.0695487, -0.00480829, -36.6046, -2.53068
0.002, 18.8477, 160.105, -0.0732091, -0.00506137, -36.6045, -2.53068
0.0021, 18.8476, 160.105, -0.0768695, -0.00531444, -36.6045, -2.53069
0.0022, 18.8476, 160.105, -0.08053, -0.00556752, -36.6045, -2.53069
0.0023, 18.8476, 160.105, -0.0841904, -0.0058206, -36.6045, -2.5307
0.0024, 18.8476, 160.105, -0.0878508, -0.00607368, -36.6045, -2.5307
0.0025, 18.8476, 160.105, -0.0915113, -0.00632676, -36.6045, -2.5307
0.0026, 18.8476, 160.105, -0.0951717, -0.00657984, -36.6045, -2.53071
0.0027, 18.8476, 160.105, -0.0988321, -0.00683293, -36.6045, -2.53071
0.0028, 18.8476, 160.105, -0.102493, -0.00708601, -36.6045, -2.53072
0.0029, 18.8476, 160.105, -0.106153, -0.0073391, -36.6045, -2.53072
0.003, 18.8476, 160.105, -0.109813, -0.00759219, -36.6044, -2.53073
0.0031, 18.8475, 160.105, -0.113474, -0.00784528, -36.6044, -2.53074
0.0032, 18.8475, 160.105, -0.117134, -0.00809837, -36.6044, -2.53074
0.0033, 18.8475, 160.105, -0.120795, -0.00835147, -36.6044, -2.53075
0.0034, 18.8475, 160.105, -0.124455, -0.00860457, -36.6044, -2.53075
0.0035, 18.8475, 160.105, -0.128115, -0.00885766, -36.6044, -2.53076
0.0036, 18.8475, 160.105, -0.131776, -0.00911076, -36.6044, -2.53077
0.0037, 18.8475, 160.105, -0.135436, -0.00936387, -36.6043, -2.53077
0.0038, 18.8475, 160.105, -0.139096, -0.00961697, -36.6043, -2.53078
0.0039, 18.8474, 160.105, -0.142757, -0.00987008, -36.6043, -2.53079
0.004, 18.8474, 160.105, -0.146417, -0.0101232, -36.6043, -2.5308
0.0041, 18.8474, 160.105, -0.150078, -0.0103763, -36.6043, -2.5308
0.0042, 18.8474, 160.105, -0.153738, -0.0106294, -36.6043, -2.53081
0.0043, 18.8474, 160.105, -0.157398, -0.0108825, -36.6042, -2.53082
0.0044, 18.8474, 160.105, -0.161059, -0.0111356, -36.6042, -2.53083
0.0045, 18.8474, 160.105, -0.164719, -0.0113888, -36.6042, -2.53084
0.0046, 18.8473, 160.105, -0.168379, -0.0116419, -36.6042, -2.53085
0.0047, 18.8473, 160.105, -0.17204, -0.011895, -36.6042, -2.53085
0.0048, 18.8473, 160.105, -0.1757, -0.0121481, -36.6041, -2.53086
0.0049, 18.8473, 160.105, -0.17936, -0.0124013, -36.6041, -2.53087
0.005, 18.8473, 160.105, -0.183021, -0.0126544, -36.6041, -2.53088
0.0051, 18.8472, 160.105, -0.186681, -0.0129075, -36.6041, -2.53089
