0, 20.0008, 89.9947, -0, -0, -22.4832, 23.8221
0.0001, 20.0008, 89.9947, -0.00224832, 0.00238221, -22.4832, 23.8221
0.0002, 20.0008, 89.9947, -0.00449664, 0.00476442, -22.4832, 23.8221
0.0003, 20.0008, 89.9947, -0.00674496, 0.00714663, -22.4832, 23.8221
0.0004, 20.0008, 89.9947, -0.00899328, 0.00952883, -22.4832, 23.8221
0.0005, 20.0008, 89.9947, -0.0112416, 0.011911, -22.4832, 23.8221
0.0006, 20.0008, 89.9947, -0.0134899, 0.0142933, -22.4832, 23.8221
0.0007, 20.0008, 89.9947, -0.0157382, 0.0166755, -22.4832, 23.8221
0.0008, 20.0008, 89.9947, -0.0179866, 0.0190577, -22.4832, 23.8221
0.0009, 20.0008, 89.9947, -0.0202349, 0.0214399, -22.4832, 23.8221
0.001, 20.0008, 89.9947, -0.0224832, 0.0238221, -22.4832, 23.8221
0.0011, 20.0008, 89.9947, -0.0247315, 0.0262043, -22.4832, 23.8221
0.0012, 20.0008, 89.9947, -0.0269798, 0.0285865, -22.4832, 23.8221
0.0013, 20.0008, 89.9947, -0.0292282, 0.0309687, -22.4832, 23.8221
0.0014, 20.0008, 89.9947, -0.0314765, 0.0333509, -22.4832, 23.8221
0.0015, 20.0008, 89.9947, -0.0337248, 0.0357331, -22.4832, 23.8221
0.0016, 20.0008, 89.9947, -0.0359731, 0.0381153, -22.4832, 23.8221
0.0017, 20.0008, 89.9947, -0.0382214, 0.0404975, -22.4832, 23.8221
0.0018, 20.0008, 89.9947, -0.0404698, 0.0428797, -22.4832, 23.8221
0.0019, 20.0008, 89.9947, -0.0427181, 0.0452619, -22.4832, 23.8221
0.002, 20.0007, 89.9947, -0.0449664, 0.0476441, -22.4832, 23.8221
0.0021, 20.0007, 89.9947, -0.0472147, 0.0500264, -22.4832, 23.8221
0.0022, 20.0007, 89.9947, -0.049463, 0.0524086, -22.4832, 23.8221
0.0023, 20.0007, 89.9948, -0.0517114, 0.0547908, -22.4832, 23.8221
0.0024, 20.0007, 89.9948, -0.0539597, 0.057173, -22.4832, 23.8221
0.0025, 20.0007, 89.9948, -0.056208, 0.0595552, -22.4832, 23.8221
0.0026, 20.0007, 89.9948, -0.0584563, 0.0619374, -22.4832, 23.8221
0.0027, 20.0007, 89.9948, -0.0607046, 0.0643196, -22.4832, 23.8221
0.0028, 20.0007, 89.9948, -0.062953, 0.0667018, -22.4832, 23.8221
0.0029, 20.0007, 89.9948, -0.0652013, 0.069084, -22.4832, 23.8221
0.003, 20.0007, 89.9948, -0.0674496, 0.0714662, -22.4832, 23.8221
0.0031, 20.0007, 89.9948, -0.0696979, 0.0738484, -22.4832, 23.8221
0.0032, 20.0007, 89.9948, -0.0719462, 0.0762306, -22.4832, 23.8221
0.0033, 20.0007, 89.9948, -0.0741946, 0.0786128, -22.4832, 23.8221
0.0034, 20.0007, 89.9948, -0.0764429, 0.080995, -22.4832, 23.822
0.0035, 20.0007, 89.9948, -0.0786912, 0.0833772, -22.4832, 23.822
0.0036, 20.0006, 89.9948, -0.0809395, 0.0857594, -22.4832, 23.822
0.0037, 20.0006, 89.9949, -0.0831878, 0.0881416, -22.4832, 23.822
0.0038, 20.0006, 89.9949, -0.0854362, 0.0905238, -22.4832, 23.822
0.0039, 20.0006, 89.9949, -0.0876845, 0.0929059, -22.4832, 23.822
0.004, 20.0006, 89.9949, -0.0899328, 0.0952881, -22.4832, 23.822
0.0041, 20.0006, 89.9949, -0.0921811, 0.0976703, -22.4832, 23.822
0.0042, 20.0006, 89.9949, -0.0944294, 0.100053, -22.4832, 23.822
0.0043, 20.0006, 89.9949, -0.0966778, 0.102435, -22.4832, 23.822
0.0044, 20.0006, 89.9949, -0.0989261, 0.104817, -22.4832, 23.822
0.0045, 20.0006, 89.9949, -0.101174, 0.107199, -22.4832, 23.822
0.0046, 20.0006, 89.9949, -0.103423, 0.109581, -22.4832, 23.822
0.0047, 20.0005, 89.995, -0.105671, 0.111963, -22.4832, 23.822
0.0048, 20.0005, 89.995, -0.107919, 0.114346, -22.4832, 23.822
0.0049, 20.0005, 89.995, -0.110168, 0.116728, -22.4832, 23.822
0.005, 20.0005, 89.995, -0.112416, 0.11911, -22.4832, 23.822
0.0051, 20.0005, 89.995, -0.114664, 0.121492, -22.4832, 23.822
0.0052, 20.0005, 89.995, -0.116913, 0.123874, -22.4832, 23.822
0.0053, 20.0005, 89.995, -0.119161, 0.126257, -22.4832, 23.822
0.0054, 20.0005, 89.995, -0.121409, 0.128639, -22.4832, 23.822
0.0055, 20.0005, 89.9951, -0.123658, 0.131021, -22.4832, 23.822
0.0056, 20.0004, 89.9951, -0.125906, 0.133403, -22.4832, 23.822
0.0057, 20.0004, 89.9951, -0.128154, 0.135785, -22.4832, 23.822
0.0058, 20.0004, 89.9951, -0.130403, 0.138167, -22.4832, 23.822
0.0059, 20.0004, 89.9951, -0.132651, 0.14055, -22.4832, 23.822
0.006, 20.0004, 89.9951, -0.134899, 0.142932, -22.4832, 23.822
0.0061, 20.0004, 89.9951, -0.137148, 0.145314, -22.4832, 23.822
0.0062, 20.0004, 89.9951, -0.139396, 0.147696, -22.4832, 23.822
0.0063, 20.0003, 89.9952, -0.141644, 0.150078, -22.4832, 23.822
0.0064, 20.0003, 89.9952, -0.143892, 0.152461, -22.4832, 23.822
0.0065, 20.0003, 89.9952, -0.146141, 0.154843, -22.4832, 23.8219
0.0066, 20.0003, 89.9952, -0.148389, 0.157225, -22.4832, 23.8219
0.0067, 20.0003, 89.9952, -0.150637, 0.159607, -22.4832, 23.8219
0.0068, 20.0003, 89.9952, -0.152886, 0.161989, -22.4832, 23.8219
0.0069, 20.0003, 89.9953, -0.155134, 0.164371, -22.4832, 23.8219
0.007, 20.0002, 89.9953, -0.157382, 0.166753, -22.4832, 23.8219
0.0071, 20.0002, 89.9953, -0.159631, 0.169136, -22.4832, 23.8219
0.0072, 20.0002, 89.9953, -0.161879, 0.171518, -22.4832, 23.8219
0.0073, 20.0002, 89.9953, -0.164127, 0.1739, -22.4832, 23.8219
0.0074, 20.0002, 89.9953, -0.166376, 0.176282, -22.4832, 23.8219
0.0075, 20.0002, 89.9954, -0.168624, 0.178664, -22.4832, 23.8219
0.0076, 20.0001, 89.9954, -0.170872, 0.181046, -22.4832, 23.8219
0.0077, 20.0001, 89.9954, -0.173121, 0.183429, -22.4832, 23.8219
0.0078, 20.0001, 89.9954, -0.175369, 0.185811, -22.4832, 23.8219
0.0079, 20.0001, 89.9954, -0.177617, 0.188193, -22.4832, 23.8219
0.008, 20.0001, 89.9955, -0.179866, 0.190575, -22.4832, 23.8219
0.0081, 20.0001, 89.9955, -0.182114, 0.192957, -22.4832, 23.8219
0.0082, 20, 89.9955, -0.184362, 0.195339, -22.4832, 23.8219
0.0083, 20, 89.9955, -0.186611, 0.197721, -22.4832, 23.8219
0.0084, 20, 89.9955, -0.188859, 0.200104, -22.4832, 23.8219
0.0085, 20, 89.9956, -0.191107, 0.202486, -22.4832, 23.8219
0.0086, 20, 89.9956, -0.193356, 0.204868, -22.4832, 23.8218
0.0087, 19.9999, 89.9956, -0.195604, 0.20725, -22.4832, 23.8218
0.0088, 19.9999, 89.9956, -0.197852, 0.209632, -22.4832, 23.8218
0.0089, 19.9999, 89.9956, -0.2001, 0.212014, -22.4832, 23.8218
0.009, 19.9999, 89.9957, -0.202349, 0.214396, -22.4832, 23.8218
0.0091, 19.9999, 89.9957, -0.204597, 0.216779, -22.4832, 23.8218
0.0092, 19.9998, 89.9957, -0.206845, 0.219161, -22.4832, 23.8218
0.0093, 19.9998, 89.9957, -0.209094, 0.221543, -22.4832, 23.8218
0.0094, 19.9998, 89.9957, -0.211342, 0.223925, -22.4832, 23.8218
0.0095, 19.9998, 89.9958, -0.21359, 0.226307, -22.4832, 23.8218
0.0096, 19.9998, 89.9958, -0.215839, 0.228689, -22.4832, 23.8218
0.0097, 19.9997, 89.9958, -0.218087, 0.231071, -22.4832, 23.8218
0.0098, 19.9997, 89.9958, -0.220335, 0.233453, -22.4832, 23.8218
0.0099, 19.9997, 89.9959, -0.222584, 0.235836, -22.4832, 23.8218
0.01, 19.9997, 89.9959, -0.224832, 0.238218, -22.4832, 23.8218
0.0101, 19.9996, 89.9959, -0.22708, 0.2406, -22.4832, 23.8218
0.0102, 19.9996, 89.9959, -0.229329, 0.242982, -22.4832, 23.8217
0.0103, 19.9996, 89.996, -0.231577, 0.245364, -22.4832, 23.8217
0.0104, 19.9996, 89.996, -0.233825, 0.247746, -22.4832, 23.8217
0.0105, 19.9996, 89.996, -0.236074, 0.250128, -22.4832, 23.8217
0.0106, 19.9995, 89.996, -0.238322, 0.25251, -22.4832, 23.8217
0.0107, 19.9995, 89.9961, -0.24057, 0.254892, -22.4832, 23.8217
0.0108, 19.9995, 89.9961, -0.242819, 0.257274, -22.4832, 23.8217
0.0109, 19.9995, 89.9961, -0.245067, 0.259657, -22.4832, 23.8217
0.011, 19.9994, 89.9961, -0.247315, 0.262039, -22.4832, 23.8217
0.0111, 19.9994, 89.9962, -0.249563, 0.264421, -22.4832, 23.8217
0.0112, 19.9994, 89.9962, -0.251812, 0.266803, -22.4832, 23.8217
0.0113, 19.9994, 89.9962, -0.25406, 0.269185, -22.4832, 23.8217
0.0114, 19.9993, 89.9962, -0.256308, 0.271567, -22.4832, 23.8217
0.0115, 19.9993, 89.9963, -0.258557, 0.273949, -22.4832, 23.8217
0.0116, 19.9993, 89.9963, -0.260805, 0.276331, -22.4832, 23.8216
0.0117, 19.9993, 89.9963, -0.263053, 0.278713, -22.4832, 23.8216
